sepal.width	variety
2.8	Virginica
6.4	Setosa
6.1	Setosa
4.3	Versicolor
6.5	Virginica
5.1	Setosa
7.0	Setosa
3.1	Versicolor
3.5	Versicolor
3.1	Versicolor
7.7	Virginica
2.7	Virginica
5.8	Versicolor
4.2	Versicolor
4.7	Versicolor
7.4	Versicolor
6.0	Virginica
3.8	Setosa
6.9	Virginica
5.0	Setosa
5.2	Setosa
2.8	Virginica
5.1	Virginica
5.6	Versicolor
4.2	Setosa
7.6	Setosa
6.2	Setosa
4.9	Virginica
5.4	Virginica
8.0	Setosa
5.7	Virginica
5.5	Setosa
4.5	Versicolor
4.4	Versicolor
6.0	Setosa
2.6	Versicolor
8.3	Virginica
6.0	Virginica
5.4	Setosa
5.5	Versicolor
7.7	Setosa
3.0	Virginica
3.2	Versicolor
3.5	Virginica
6.0	Virginica
