sepal.width	variety
6.0	Virginica
3.4	Setosa
3.3	Versicolor
4.1	Virginica
6.9	Versicolor
3.7	Virginica
4.3	Virginica
3.3	Virginica
3.7	Versicolor
3.3	Setosa
5.3	Versicolor
6.5	Virginica
5.7	Setosa
5.9	Versicolor
4.2	Setosa
4.3	Versicolor
6.8	Setosa
8.0	Setosa
5.2	Versicolor
4.0	Versicolor
7.5	Setosa
5.8	Versicolor
8.6	Setosa
4.4	Versicolor
3.3	Virginica
4.8	Setosa
6.0	Virginica
6.4	Versicolor
3.1	Versicolor
7.2	Versicolor
3.7	Setosa
3.2	Virginica
7.5	Versicolor
3.8	Virginica
4.5	Versicolor
6.6	Setosa
4.1	Virginica
4.2	Virginica
4.6	Virginica
4.7	Virginica
7.9	Setosa
4.0	Versicolor
6.0	Setosa
4.5	Setosa
6.5	Versicolor
