sepal.width	petal.length	petal.width	variety
3.3	7.0	6.0	Virginica
6.2	5.7	1.3	Versicolor
3.6	5.9	5.2	Versicolor
3.2	6.5	5.0	Versicolor
3.4	5.2	2.3	Versicolor
5.7	5.8	2.8	Virginica
4.4	4.1	2.8	Versicolor
4.6	9.6	6.3	Virginica
5.1	4.0	4.7	Setosa
6.9	1.5	1.4	Setosa
6.5	6.4	4.5	Versicolor
3.1	9.6	4.4	Virginica
4.5	4.4	1.7	Setosa
3.2	3.2	2.7	Setosa
6.0	6.0	5.8	Versicolor
5.5	5.2	1.7	Setosa
3.8	7.1	5.2	Virginica
7.1	5.0	1.7	Versicolor
6.4	5.5	3.2	Setosa
4.9	8.1	3.8	Versicolor
2.3	6.3	1.5	Versicolor
6.6	6.5	4.8	Virginica
4.5	6.7	6.8	Virginica
5.8	4.2	4.3	Setosa
3.1	6.9	6.6	Virginica
5.6	3.5	1.6	Setosa
5.4	7.2	2.9	Versicolor
4.5	6.6	3.4	Versicolor
4.4	2.7	4.9	Setosa
6.1	5.9	1.2	Setosa
7.0	1.9	0.3	Setosa
3.7	5.5	1.2	Setosa
4.2	7.9	3.3	Virginica
3.3	1.9	1.2	Setosa
5.4	4.3	2.9	Setosa
8.0	1.9	2.3	Setosa
4.3	2.2	3.5	Setosa
5.9	1.9	2.7	Setosa
2.8	8.8	2.8	Virginica
6.0	5.0	3.5	Virginica
3.5	7.9	2.6	Virginica
6.7	9.6	6.4	Virginica
3.7	8.3	4.4	Virginica
4.4	5.6	4.2	Setosa
3.9	3.6	0.4	Setosa
