petal.length	variety
4.6	Versicolor
4.0	Versicolor
2.4	Setosa
2.4	Setosa
5.2	Versicolor
5.9	Versicolor
6.0	Virginica
9.7	Virginica
8.5	Virginica
2.5	Setosa
3.4	Setosa
2.9	Setosa
9.4	Virginica
4.8	Versicolor
3.9	Setosa
7.0	Versicolor
6.5	Versicolor
3.6	Setosa
5.0	Setosa
9.2	Virginica
5.5	Versicolor
1.6	Setosa
7.5	Virginica
5.8	Virginica
5.0	Versicolor
4.9	Versicolor
8.2	Virginica
2.0	Setosa
5.3	Virginica
9.1	Virginica
7.3	Virginica
3.5	Setosa
1.4	Setosa
1.7	Setosa
6.1	Virginica
7.6	Versicolor
9.6	Virginica
6.5	Versicolor
6.2	Setosa
9.0	Versicolor
6.1	Virginica
5.5	Versicolor
7.8	Versicolor
5.3	Versicolor
9.2	Versicolor
