sepal.length	variety
11.7	Virginica
8.5	Setosa
9.6	Versicolor
7.4	Versicolor
5.1	Versicolor
8.1	Setosa
6.5	Setosa
8.1	Setosa
8.5	Versicolor
8.0	Versicolor
9.5	Setosa
7.9	Virginica
9.8	Versicolor
7.5	Setosa
8.0	Versicolor
8.2	Setosa
8.1	Versicolor
10.0	Setosa
9.2	Virginica
5.8	Setosa
7.4	Virginica
8.7	Virginica
6.5	Virginica
10.0	Virginica
8.4	Virginica
11.2	Versicolor
5.6	Setosa
5.9	Setosa
9.7	Virginica
6.6	Setosa
10.5	Virginica
10.3	Virginica
9.5	Virginica
7.0	Setosa
8.9	Virginica
5.8	Versicolor
6.2	Setosa
9.2	Versicolor
6.5	Setosa
7.5	Setosa
11.6	Virginica
6.4	Setosa
8.4	Setosa
9.7	Versicolor
9.6	Versicolor
