sepal.length	variety
8.4	Virginica
8.5	Versicolor
8.1	Setosa
6.7	Versicolor
10.2	Versicolor
6.0	Setosa
9.5	Versicolor
10.6	Virginica
8.5	Virginica
10.5	Versicolor
7.3	Virginica
5.9	Virginica
7.0	Setosa
8.0	Setosa
5.0	Setosa
8.5	Versicolor
4.9	Setosa
8.6	Versicolor
9.3	Setosa
5.9	Versicolor
9.3	Virginica
5.1	Setosa
5.7	Versicolor
7.9	Setosa
7.8	Virginica
9.5	Virginica
5.6	Setosa
6.4	Versicolor
11.2	Virginica
8.9	Setosa
9.7	Virginica
9.5	Setosa
7.0	Virginica
9.5	Virginica
5.4	Versicolor
8.6	Versicolor
10.9	Virginica
9.5	Versicolor
9.7	Versicolor
10.4	Virginica
6.8	Setosa
9.0	Versicolor
6.1	Setosa
9.8	Versicolor
5.4	Setosa
