petal.width	variety
2.8	Versicolor
6.4	Virginica
4.8	Versicolor
2.4	Versicolor
3.6	Virginica
3.0	Versicolor
4.4	Setosa
3.9	Versicolor
4.0	Virginica
3.2	Setosa
1.8	Virginica
3.3	Versicolor
1.4	Virginica
2.5	Versicolor
3.6	Setosa
3.5	Virginica
2.8	Virginica
5.3	Virginica
3.2	Setosa
2.8	Setosa
5.5	Versicolor
5.5	Virginica
4.8	Virginica
3.8	Versicolor
2.2	Setosa
4.7	Setosa
1.4	Setosa
6.0	Virginica
4.1	Virginica
4.1	Versicolor
2.4	Versicolor
5.0	Virginica
2.4	Setosa
3.4	Versicolor
5.8	Virginica
0.2	Setosa
4.2	Virginica
2.1	Setosa
2.7	Setosa
3.7	Setosa
6.0	Virginica
3.0	Setosa
5.2	Versicolor
2.7	Setosa
4.0	Versicolor
5.0	Versicolor
1.8	Virginica
4.2	Setosa
3.3	Virginica
3.7	Setosa
3.7	Setosa
3.9	Virginica
3.3	Setosa
2.0	Versicolor
4.2	Versicolor
5.0	Versicolor
2.3	Versicolor
1.7	Setosa
3.1	Versicolor
0.3	Setosa
3.3	Virginica
3.8	Virginica
3.2	Virginica
3.4	Setosa
3.2	Setosa
2.4	Virginica
1.9	Virginica
2.7	Setosa
2.3	Versicolor
4.4	Versicolor
6.2	Virginica
2.8	Versicolor
3.1	Virginica
0.8	Setosa
1.1	Setosa
2.6	Setosa
4.6	Setosa
3.0	Versicolor
2.0	Versicolor
1.8	Versicolor
1.7	Setosa
3.2	Setosa
4.2	Setosa
3.5	Virginica
3.7	Virginica
5.8	Virginica
0.2	Setosa
1.8	Virginica
4.3	Versicolor
4.0	Versicolor
2.9	Setosa
4.0	Virginica
2.9	Virginica
4.3	Versicolor
5.0	Versicolor
2.7	Setosa
4.1	Versicolor
2.3	Virginica
5.4	Versicolor
1.1	Versicolor
2.9	Virginica
3.0	Virginica
1.4	Versicolor
2.0	Versicolor
4.6	Virginica
