sepal.width	petal.length	petal.width	variety
4.0	8.8	5.2	Virginica
3.0	4.4	4.6	Versicolor
4.6	5.9	1.7	Setosa
6.5	6.1	3.1	Setosa
6.5	9.8	5.6	Virginica
5.7	4.2	1.2	Setosa
4.3	6.2	3.0	Setosa
6.1	7.6	4.9	Virginica
5.5	5.1	1.3	Versicolor
4.4	1.8	1.9	Setosa
4.9	4.2	5.5	Versicolor
2.8	4.7	3.2	Versicolor
6.2	8.0	5.0	Versicolor
5.0	5.0	0.7	Setosa
7.2	6.8	6.4	Virginica
7.9	5.9	1.2	Setosa
7.8	11.2	6.2	Virginica
6.2	7.0	6.3	Virginica
6.9	5.9	4.3	Virginica
5.3	5.7	2.6	Versicolor
6.6	2.0	1.2	Setosa
4.9	6.8	2.6	Versicolor
3.5	4.0	3.8	Versicolor
3.8	7.1	2.1	Virginica
5.5	4.4	1.7	Setosa
7.3	7.1	5.8	Versicolor
6.3	7.6	6.0	Virginica
6.8	6.9	4.0	Virginica
5.2	8.9	5.3	Virginica
3.8	7.5	4.3	Versicolor
7.1	6.0	1.1	Setosa
2.8	6.9	2.3	Versicolor
3.6	8.6	3.5	Virginica
5.9	6.2	3.3	Versicolor
3.8	6.2	6.1	Virginica
5.0	4.9	4.9	Versicolor
6.9	6.3	3.8	Versicolor
3.2	5.8	3.2	Setosa
6.2	1.9	3.2	Setosa
4.5	6.4	5.6	Virginica
7.9	3.7	2.9	Setosa
4.2	6.2	1.4	Versicolor
6.6	10.1	6.4	Virginica
6.5	3.8	2.2	Setosa
4.0	6.0	4.0	Versicolor
