sepal.length	variety
10.4	Versicolor
7.7	Versicolor
7.2	Setosa
7.8	Setosa
6.9	Setosa
9.4	Virginica
8.7	Virginica
4.8	Setosa
5.8	Versicolor
11.0	Virginica
4.4	Setosa
7.9	Virginica
7.6	Setosa
9.9	Virginica
7.3	Versicolor
7.1	Setosa
9.6	Setosa
8.7	Setosa
8.0	Versicolor
9.3	Setosa
11.2	Virginica
7.0	Virginica
6.5	Versicolor
10.7	Virginica
8.9	Setosa
5.0	Versicolor
9.1	Versicolor
8.0	Versicolor
8.0	Versicolor
7.2	Versicolor
9.7	Virginica
9.9	Virginica
8.0	Setosa
7.0	Setosa
9.8	Virginica
8.7	Virginica
5.1	Setosa
9.7	Virginica
7.0	Setosa
11.4	Versicolor
7.9	Virginica
7.3	Virginica
9.4	Setosa
8.8	Virginica
9.6	Versicolor
