petal.length	variety
10.7	Virginica
2.2	Setosa
9.1	Virginica
7.8	Virginica
3.5	Setosa
3.4	Setosa
8.4	Virginica
9.5	Virginica
7.6	Virginica
9.2	Virginica
7.3	Versicolor
9.6	Virginica
6.4	Versicolor
8.9	Versicolor
8.1	Virginica
6.7	Virginica
4.8	Setosa
7.6	Versicolor
6.0	Virginica
3.4	Setosa
7.9	Versicolor
6.6	Versicolor
8.4	Virginica
6.0	Versicolor
3.8	Setosa
9.1	Virginica
7.3	Versicolor
7.9	Versicolor
6.8	Versicolor
6.9	Versicolor
1.5	Setosa
4.9	Versicolor
5.9	Versicolor
1.5	Setosa
8.0	Virginica
5.0	Versicolor
7.2	Versicolor
3.5	Setosa
3.0	Setosa
6.8	Virginica
3.3	Setosa
9.1	Virginica
4.1	Setosa
6.3	Virginica
8.1	Versicolor
