sepal.width	variety
2.7	Virginica
3.5	Setosa
3.0	Virginica
3.5	Virginica
4.7	Setosa
3.2	Versicolor
5.2	Virginica
7.3	Virginica
5.3	Versicolor
3.7	Setosa
4.6	Virginica
6.3	Setosa
4.9	Setosa
7.1	Virginica
6.9	Virginica
7.1	Setosa
3.5	Setosa
7.4	Setosa
6.3	Setosa
6.4	Setosa
7.2	Setosa
4.0	Virginica
4.2	Setosa
6.5	Versicolor
3.4	Versicolor
8.0	Setosa
4.7	Setosa
3.7	Virginica
7.8	Setosa
4.4	Setosa
6.8	Setosa
4.4	Setosa
5.2	Setosa
7.6	Setosa
6.9	Setosa
6.0	Setosa
3.0	Versicolor
3.9	Versicolor
6.5	Setosa
7.8	Virginica
4.2	Setosa
6.5	Setosa
7.3	Virginica
6.0	Setosa
4.9	Setosa
