sepal.width	petal.length	petal.width	variety
4.8	9.0	6.5	Virginica
4.2	10.0	3.3	Virginica
6.6	5.6	5.9	Virginica
5.2	5.8	3.7	Setosa
5.6	5.4	4.5	Versicolor
7.1	6.6	2.4	Virginica
5.2	8.6	4.1	Versicolor
3.8	2.8	4.8	Setosa
5.5	4.6	1.3	Versicolor
5.9	4.5	1.7	Setosa
7.0	2.4	0.7	Setosa
2.4	5.8	1.0	Versicolor
3.5	6.0	4.2	Setosa
8.3	10.9	3.5	Virginica
7.4	2.8	2.4	Setosa
7.5	3.8	0.2	Setosa
6.8	8.1	5.7	Virginica
4.9	6.2	3.9	Setosa
7.0	6.7	4.3	Virginica
4.5	7.5	3.5	Versicolor
2.7	4.4	4.2	Versicolor
4.5	5.4	2.7	Setosa
5.6	4.0	1.5	Versicolor
5.2	4.2	1.2	Setosa
5.2	4.8	4.7	Setosa
3.7	3.0	0.7	Setosa
4.4	7.6	5.3	Versicolor
5.9	8.9	3.8	Virginica
7.3	7.3	3.3	Virginica
6.8	6.1	1.7	Setosa
3.3	2.4	4.2	Setosa
5.0	5.5	3.1	Versicolor
3.9	4.0	0.7	Setosa
5.3	9.6	2.9	Virginica
3.6	9.0	4.8	Virginica
5.5	3.9	1.8	Setosa
4.3	9.4	6.5	Virginica
4.6	1.5	2.6	Setosa
4.9	6.1	4.7	Setosa
7.6	4.1	2.2	Setosa
4.4	2.0	2.9	Setosa
7.7	5.6	1.7	Setosa
3.1	4.4	1.4	Versicolor
7.1	10.9	3.3	Virginica
7.3	4.1	1.8	Versicolor
