sepal.length	sepal.width	petal.length	variety
7.5	2.4	3.7	Versicolor
10.1	5.4	8.6	Versicolor
11.4	7.8	7.9	Virginica
7.4	3.2	4.8	Versicolor
6.7	6.2	3.6	Setosa
8.2	3.7	5.8	Setosa
7.6	4.6	8.6	Virginica
9.7	3.8	8.3	Virginica
10.5	6.2	7.0	Virginica
10.6	3.3	4.5	Versicolor
8.2	4.0	8.6	Virginica
8.0	7.3	3.4	Setosa
8.2	7.1	3.5	Setosa
4.8	6.6	5.6	Setosa
7.8	4.3	8.0	Virginica
10.4	5.6	10.0	Virginica
10.4	6.6	5.6	Virginica
7.9	5.9	6.2	Setosa
10.5	4.5	7.8	Virginica
8.0	5.5	2.6	Setosa
7.6	6.2	4.5	Setosa
6.0	7.5	2.8	Setosa
9.2	5.3	9.2	Virginica
5.6	7.8	2.9	Setosa
8.4	7.6	5.5	Setosa
9.4	7.4	4.5	Setosa
12.2	5.3	7.2	Virginica
8.4	6.4	4.8	Versicolor
6.7	6.5	6.2	Virginica
9.3	5.2	7.1	Virginica
7.1	3.2	8.2	Versicolor
6.5	3.0	8.0	Versicolor
10.3	6.4	8.1	Virginica
8.1	4.5	6.4	Versicolor
7.3	7.3	6.6	Virginica
9.1	6.5	2.9	Setosa
7.6	7.3	2.6	Setosa
6.1	6.9	6.7	Versicolor
9.0	3.2	2.7	Setosa
11.3	6.5	7.0	Virginica
8.1	5.4	6.0	Setosa
9.1	6.5	8.6	Versicolor
6.5	6.5	2.8	Setosa
6.0	5.0	5.5	Versicolor
9.4	3.5	5.6	Virginica
