sepal.length	variety
8.6	Versicolor
7.7	Virginica
10.2	Virginica
8.7	Virginica
7.6	Versicolor
6.1	Setosa
8.2	Virginica
7.3	Setosa
9.6	Versicolor
9.3	Virginica
9.4	Setosa
6.4	Setosa
10.6	Virginica
6.0	Virginica
5.5	Versicolor
7.5	Setosa
9.4	Versicolor
6.9	Virginica
9.3	Virginica
6.0	Versicolor
7.8	Setosa
8.2	Virginica
9.1	Versicolor
7.5	Setosa
12.4	Virginica
10.9	Versicolor
8.1	Virginica
7.4	Virginica
7.7	Virginica
7.4	Virginica
8.5	Setosa
9.3	Versicolor
6.5	Versicolor
7.2	Virginica
8.0	Setosa
6.7	Versicolor
9.7	Versicolor
4.4	Setosa
8.3	Virginica
7.1	Virginica
7.4	Setosa
9.9	Setosa
9.5	Virginica
7.1	Setosa
6.7	Virginica
