sepal.width	variety
6.5	Versicolor
7.0	Virginica
4.0	Virginica
2.4	Versicolor
4.1	Virginica
4.8	Virginica
5.6	Setosa
3.8	Setosa
4.5	Setosa
7.6	Setosa
3.5	Setosa
5.8	Versicolor
7.3	Setosa
7.5	Versicolor
3.4	Versicolor
6.6	Versicolor
7.1	Versicolor
6.0	Versicolor
3.7	Versicolor
5.3	Virginica
3.0	Virginica
4.0	Virginica
5.0	Setosa
4.4	Virginica
6.2	Versicolor
3.9	Setosa
4.4	Virginica
3.0	Virginica
4.2	Setosa
5.5	Virginica
5.0	Virginica
3.5	Versicolor
3.4	Versicolor
5.0	Setosa
4.1	Versicolor
6.6	Setosa
6.9	Versicolor
5.6	Virginica
3.2	Virginica
4.8	Virginica
3.4	Setosa
5.6	Versicolor
5.5	Virginica
4.4	Versicolor
7.3	Setosa
