petal.width	variety
5.0	Versicolor
2.5	Virginica
4.3	Virginica
0.6	Setosa
5.5	Virginica
5.8	Versicolor
6.6	Virginica
5.6	Versicolor
4.3	Virginica
4.8	Virginica
4.2	Setosa
3.8	Virginica
3.2	Setosa
6.7	Virginica
4.3	Virginica
2.9	Virginica
2.5	Versicolor
5.0	Virginica
4.8	Versicolor
4.2	Setosa
0.2	Setosa
5.9	Versicolor
3.2	Setosa
5.4	Virginica
6.6	Virginica
4.1	Setosa
4.5	Versicolor
2.3	Versicolor
5.8	Versicolor
0.2	Setosa
4.0	Versicolor
3.3	Setosa
2.2	Setosa
3.4	Setosa
3.1	Virginica
6.2	Virginica
1.7	Versicolor
4.8	Virginica
2.4	Virginica
5.9	Versicolor
2.0	Versicolor
1.0	Versicolor
4.8	Virginica
1.0	Versicolor
1.2	Setosa
