petal.width	variety
3.9	Virginica
2.0	Versicolor
2.6	Setosa
4.9	Setosa
5.5	Virginica
1.5	Versicolor
2.9	Versicolor
3.0	Virginica
4.9	Versicolor
4.8	Virginica
2.9	Virginica
4.5	Virginica
5.2	Versicolor
4.7	Virginica
1.6	Setosa
4.0	Versicolor
5.0	Versicolor
0.2	Setosa
3.9	Setosa
2.2	Virginica
2.0	Virginica
2.6	Virginica
3.4	Setosa
5.0	Versicolor
3.3	Virginica
2.1	Virginica
5.3	Versicolor
5.8	Versicolor
1.8	Virginica
4.2	Versicolor
5.3	Virginica
3.4	Versicolor
3.2	Setosa
6.3	Versicolor
5.9	Virginica
2.7	Setosa
5.3	Versicolor
1.3	Setosa
4.7	Setosa
2.0	Versicolor
5.9	Virginica
4.7	Setosa
4.7	Versicolor
0.6	Setosa
1.6	Versicolor
