sepal.length	sepal.width	variety
9.0	5.3	Versicolor
8.3	4.5	Virginica
8.7	5.1	Versicolor
5.8	6.6	Versicolor
7.0	6.9	Versicolor
6.7	3.6	Versicolor
7.8	7.3	Versicolor
7.8	6.5	Versicolor
9.6	4.1	Virginica
8.2	4.0	Virginica
9.3	7.4	Virginica
9.2	6.7	Versicolor
6.5	4.6	Setosa
6.4	7.2	Versicolor
6.5	7.5	Setosa
9.6	4.0	Virginica
10.9	5.1	Virginica
5.3	3.6	Setosa
9.9	3.2	Virginica
9.1	5.0	Versicolor
8.3	6.2	Virginica
9.4	4.4	Setosa
9.9	3.7	Virginica
5.5	6.4	Setosa
7.0	4.2	Virginica
9.7	7.1	Virginica
5.1	4.9	Setosa
9.6	8.3	Setosa
9.4	5.2	Versicolor
8.9	6.9	Setosa
6.2	7.3	Setosa
8.9	3.4	Setosa
5.8	6.4	Setosa
6.9	4.5	Virginica
7.7	3.5	Virginica
8.7	6.9	Versicolor
6.6	3.5	Versicolor
9.0	3.8	Setosa
5.9	4.5	Setosa
8.6	7.2	Versicolor
6.0	7.4	Versicolor
11.2	7.3	Virginica
8.2	7.8	Virginica
8.5	3.7	Versicolor
5.8	7.2	Versicolor
9.4	5.1	Setosa
8.4	4.4	Versicolor
9.0	3.0	Virginica
4.6	8.1	Setosa
6.7	6.2	Setosa
5.8	3.9	Setosa
8.3	4.8	Versicolor
8.3	6.2	Virginica
7.6	6.0	Versicolor
9.1	3.8	Versicolor
8.1	5.2	Setosa
7.8	3.3	Virginica
6.1	5.0	Setosa
8.6	6.3	Setosa
10.7	3.6	Versicolor
7.0	3.0	Virginica
7.2	7.3	Virginica
9.7	4.6	Virginica
10.1	5.3	Virginica
7.9	2.8	Virginica
9.0	5.5	Versicolor
8.1	4.1	Setosa
10.0	3.0	Virginica
8.3	6.7	Setosa
9.2	3.2	Virginica
12.1	3.5	Virginica
8.6	6.0	Versicolor
7.3	4.5	Setosa
10.4	5.6	Virginica
8.6	4.5	Versicolor
6.8	3.3	Virginica
11.3	6.0	Virginica
8.0	5.5	Setosa
5.2	6.7	Setosa
9.9	4.9	Setosa
9.1	6.7	Setosa
7.4	6.0	Setosa
8.1	3.5	Setosa
7.1	8.3	Setosa
6.8	4.7	Versicolor
6.5	4.7	Versicolor
9.4	6.1	Setosa
6.7	6.6	Virginica
7.9	4.1	Setosa
9.2	2.9	Versicolor
5.9	7.2	Setosa
9.9	5.3	Virginica
6.6	6.9	Versicolor
8.3	5.4	Virginica
7.6	3.0	Virginica
8.7	3.5	Versicolor
8.2	3.3	Virginica
8.2	4.0	Versicolor
8.3	6.9	Virginica
9.7	4.5	Virginica
8.8	4.2	Virginica
8.3	3.8	Versicolor
6.5	7.0	Virginica
7.2	5.4	Setosa
9.5	5.2	Setosa
