petal.width	variety
4.7	Versicolor
2.5	Versicolor
0.2	Setosa
1.8	Setosa
5.8	Versicolor
1.2	Setosa
0.7	Setosa
3.0	Versicolor
4.6	Setosa
3.3	Versicolor
1.7	Setosa
2.7	Setosa
5.9	Virginica
3.9	Virginica
4.4	Versicolor
2.0	Versicolor
0.2	Setosa
5.8	Virginica
2.7	Setosa
2.3	Versicolor
1.6	Versicolor
4.7	Virginica
3.0	Versicolor
2.1	Virginica
3.3	Virginica
3.2	Setosa
1.3	Versicolor
2.1	Virginica
5.2	Versicolor
3.6	Versicolor
6.0	Virginica
0.2	Setosa
0.7	Setosa
3.5	Virginica
2.3	Virginica
4.8	Versicolor
1.8	Versicolor
3.5	Versicolor
2.9	Versicolor
4.4	Versicolor
5.2	Versicolor
2.0	Virginica
2.3	Versicolor
4.3	Virginica
1.8	Setosa
