sepal.length	variety
10.9	Virginica
10.8	Virginica
8.0	Virginica
10.2	Setosa
9.1	Versicolor
8.7	Virginica
7.2	Setosa
10.4	Virginica
5.5	Setosa
9.3	Virginica
4.6	Setosa
6.5	Virginica
7.1	Versicolor
8.6	Versicolor
8.6	Setosa
7.8	Versicolor
10.0	Versicolor
7.5	Versicolor
10.8	Versicolor
8.5	Versicolor
10.4	Virginica
11.2	Virginica
6.5	Setosa
7.7	Virginica
6.1	Versicolor
10.8	Virginica
6.3	Virginica
9.7	Versicolor
10.0	Versicolor
8.4	Setosa
8.1	Setosa
9.1	Setosa
9.2	Setosa
6.3	Setosa
6.9	Setosa
8.1	Setosa
12.2	Virginica
6.4	Setosa
6.4	Versicolor
8.0	Virginica
8.6	Versicolor
10.2	Virginica
5.1	Setosa
8.0	Setosa
10.4	Versicolor
8.9	Virginica
5.0	Versicolor
8.5	Versicolor
5.0	Versicolor
9.3	Versicolor
8.1	Versicolor
7.8	Versicolor
7.8	Virginica
9.6	Versicolor
9.0	Versicolor
7.6	Setosa
5.8	Setosa
5.4	Setosa
10.1	Versicolor
8.3	Setosa
5.4	Setosa
10.1	Virginica
10.7	Virginica
7.2	Versicolor
4.4	Setosa
6.1	Setosa
5.6	Virginica
7.2	Versicolor
6.6	Versicolor
7.7	Virginica
7.1	Virginica
8.4	Setosa
7.3	Versicolor
6.0	Setosa
8.8	Virginica
8.4	Setosa
8.8	Virginica
10.6	Virginica
8.3	Setosa
9.3	Setosa
7.0	Setosa
8.2	Versicolor
7.7	Virginica
9.7	Versicolor
8.8	Virginica
7.9	Versicolor
7.7	Versicolor
10.0	Versicolor
10.1	Versicolor
5.5	Versicolor
12.2	Virginica
7.7	Setosa
8.3	Versicolor
8.0	Versicolor
9.7	Virginica
8.7	Virginica
10.7	Virginica
9.6	Setosa
10.4	Virginica
4.9	Setosa
9.2	Versicolor
6.2	Setosa
8.9	Versicolor
6.5	Setosa
6.7	Virginica
