petal.length	variety
3.6	Versicolor
10.2	Virginica
5.4	Setosa
4.9	Versicolor
4.4	Setosa
6.7	Virginica
1.5	Setosa
6.3	Versicolor
2.0	Setosa
4.2	Versicolor
9.2	Virginica
5.9	Setosa
9.2	Virginica
2.5	Setosa
7.8	Versicolor
5.4	Setosa
5.9	Virginica
8.9	Versicolor
5.1	Virginica
7.1	Versicolor
8.6	Virginica
8.6	Virginica
2.9	Setosa
5.1	Virginica
5.5	Versicolor
7.8	Versicolor
3.6	Setosa
7.6	Virginica
2.5	Setosa
8.0	Versicolor
5.4	Virginica
6.3	Versicolor
9.4	Virginica
5.2	Virginica
8.6	Virginica
3.9	Setosa
7.5	Virginica
4.3	Setosa
7.6	Virginica
8.5	Versicolor
7.0	Versicolor
4.5	Setosa
6.0	Virginica
6.0	Virginica
3.3	Setosa
3.8	Setosa
8.9	Versicolor
6.8	Virginica
5.5	Versicolor
6.9	Virginica
7.5	Versicolor
2.8	Setosa
3.5	Setosa
8.0	Versicolor
5.0	Virginica
6.0	Setosa
9.3	Virginica
7.7	Versicolor
8.4	Versicolor
7.9	Versicolor
8.1	Virginica
6.0	Versicolor
9.5	Virginica
6.0	Setosa
3.0	Setosa
1.6	Setosa
9.3	Virginica
7.9	Versicolor
6.1	Setosa
7.8	Versicolor
5.8	Virginica
4.9	Setosa
7.0	Versicolor
6.3	Versicolor
6.4	Virginica
7.1	Versicolor
9.1	Virginica
10.0	Virginica
4.4	Setosa
6.0	Versicolor
6.4	Virginica
8.7	Versicolor
4.9	Setosa
3.6	Setosa
8.9	Virginica
5.4	Versicolor
1.8	Setosa
2.3	Setosa
2.0	Setosa
7.6	Versicolor
2.6	Setosa
1.9	Setosa
8.7	Versicolor
10.9	Virginica
5.3	Virginica
8.6	Virginica
7.1	Virginica
8.0	Virginica
5.6	Virginica
6.6	Versicolor
1.2	Setosa
8.8	Virginica
5.0	Setosa
8.2	Versicolor
8.9	Virginica
