sepal.length	variety
5.0	Setosa
9.7	Versicolor
8.2	Virginica
8.9	Setosa
7.4	Setosa
7.0	Setosa
8.9	Virginica
6.4	Virginica
5.6	Setosa
9.7	Versicolor
8.3	Virginica
6.0	Setosa
9.7	Setosa
6.2	Virginica
6.9	Versicolor
6.6	Setosa
8.8	Virginica
6.4	Setosa
8.4	Virginica
6.6	Versicolor
8.1	Versicolor
6.0	Setosa
6.4	Versicolor
8.9	Versicolor
10.9	Virginica
9.2	Versicolor
9.9	Setosa
8.9	Versicolor
7.5	Setosa
6.8	Versicolor
6.3	Setosa
8.2	Versicolor
8.2	Virginica
7.5	Virginica
5.9	Setosa
10.7	Virginica
10.4	Virginica
10.5	Virginica
5.5	Versicolor
10.6	Virginica
4.8	Setosa
11.6	Virginica
6.5	Setosa
7.1	Versicolor
10.2	Setosa
