petal.length	variety
4.5	Versicolor
6.1	Virginica
8.9	Versicolor
3.5	Setosa
8.2	Versicolor
4.5	Versicolor
6.3	Virginica
8.0	Versicolor
7.5	Virginica
1.5	Setosa
9.4	Virginica
7.2	Versicolor
8.0	Virginica
3.5	Setosa
6.1	Versicolor
5.9	Versicolor
6.5	Versicolor
7.0	Virginica
4.6	Versicolor
6.9	Virginica
4.4	Versicolor
4.6	Setosa
6.5	Versicolor
5.8	Setosa
8.5	Versicolor
4.8	Versicolor
1.3	Setosa
4.9	Versicolor
7.9	Virginica
7.4	Versicolor
9.0	Virginica
7.9	Versicolor
6.0	Setosa
8.5	Versicolor
7.3	Virginica
9.5	Virginica
8.6	Versicolor
2.9	Setosa
8.0	Virginica
6.2	Versicolor
2.5	Setosa
6.2	Versicolor
9.2	Versicolor
6.4	Setosa
9.0	Versicolor
