sepal.width	variety
4.4	Versicolor
5.9	Versicolor
5.1	Setosa
4.0	Setosa
5.5	Versicolor
5.5	Virginica
5.3	Versicolor
7.6	Virginica
6.4	Versicolor
8.1	Setosa
4.8	Virginica
5.4	Setosa
6.5	Virginica
4.7	Setosa
6.8	Setosa
5.7	Virginica
5.3	Versicolor
4.4	Virginica
3.0	Versicolor
4.5	Virginica
3.5	Versicolor
7.4	Virginica
3.9	Setosa
3.5	Setosa
7.2	Virginica
4.9	Setosa
6.5	Versicolor
2.7	Versicolor
6.3	Virginica
5.4	Setosa
3.9	Setosa
2.9	Versicolor
6.2	Versicolor
8.1	Setosa
3.4	Virginica
5.1	Versicolor
3.4	Versicolor
6.5	Setosa
4.3	Setosa
5.0	Virginica
7.3	Virginica
4.0	Setosa
4.7	Setosa
6.6	Virginica
6.0	Versicolor
