petal.width	variety
1.6	Versicolor
2.1	Versicolor
1.4	Versicolor
4.4	Setosa
4.5	Versicolor
1.9	Setosa
4.1	Versicolor
3.7	Setosa
5.1	Versicolor
5.3	Virginica
3.3	Virginica
6.1	Virginica
2.4	Virginica
2.7	Setosa
5.9	Versicolor
2.8	Setosa
4.3	Versicolor
4.3	Virginica
1.3	Versicolor
4.1	Virginica
2.0	Versicolor
5.4	Virginica
5.0	Virginica
3.7	Setosa
1.8	Virginica
2.8	Versicolor
6.1	Virginica
4.3	Virginica
4.8	Setosa
3.9	Virginica
4.6	Versicolor
2.9	Virginica
2.0	Virginica
2.0	Versicolor
5.2	Versicolor
3.2	Setosa
1.3	Versicolor
2.0	Versicolor
4.2	Setosa
0.7	Setosa
2.5	Versicolor
2.3	Setosa
1.2	Versicolor
4.5	Virginica
5.3	Versicolor
