petal.length	variety
5.4	Versicolor
7.6	Virginica
3.8	Setosa
2.9	Setosa
8.2	Versicolor
3.0	Setosa
8.1	Virginica
8.2	Virginica
8.1	Virginica
8.2	Virginica
4.6	Versicolor
6.9	Versicolor
9.9	Virginica
2.5	Setosa
10.3	Virginica
4.9	Setosa
7.6	Virginica
8.6	Versicolor
9.6	Virginica
7.0	Versicolor
2.9	Setosa
2.5	Setosa
3.0	Setosa
5.6	Virginica
5.3	Virginica
5.8	Virginica
2.0	Setosa
9.2	Virginica
6.7	Versicolor
5.4	Setosa
4.3	Setosa
4.6	Versicolor
5.4	Setosa
9.6	Virginica
4.2	Setosa
4.5	Versicolor
8.6	Virginica
4.9	Setosa
5.3	Virginica
5.3	Setosa
8.0	Versicolor
4.7	Setosa
8.8	Virginica
7.7	Versicolor
4.1	Setosa
