sepal.length	sepal.width	variety
6.2	6.2	Versicolor
4.9	5.5	Setosa
7.1	7.5	Versicolor
9.0	3.8	Setosa
7.2	4.9	Setosa
8.5	6.7	Setosa
7.3	5.4	Virginica
9.9	3.2	Virginica
5.7	6.9	Setosa
9.3	4.6	Versicolor
8.8	5.2	Setosa
6.0	3.8	Versicolor
8.4	4.4	Setosa
7.0	6.1	Setosa
6.2	7.5	Versicolor
7.4	6.3	Virginica
9.5	7.4	Versicolor
9.4	5.0	Virginica
9.6	6.5	Virginica
8.5	4.9	Versicolor
8.5	7.0	Virginica
5.6	6.9	Versicolor
9.1	6.4	Setosa
11.4	4.3	Virginica
11.7	3.6	Virginica
9.4	3.5	Versicolor
8.2	3.5	Setosa
6.6	4.1	Setosa
11.2	7.1	Versicolor
9.8	7.4	Virginica
5.9	6.9	Versicolor
10.8	7.0	Versicolor
8.6	4.2	Setosa
7.5	4.5	Setosa
9.2	5.7	Setosa
9.4	4.9	Versicolor
6.4	4.5	Versicolor
8.4	4.2	Setosa
7.4	4.2	Versicolor
9.7	2.6	Virginica
8.5	6.5	Versicolor
6.7	3.3	Virginica
8.4	3.6	Versicolor
6.1	3.3	Virginica
7.3	2.5	Virginica
