sepal.length	variety
10.8	Virginica
5.2	Setosa
10.0	Virginica
6.1	Virginica
5.5	Setosa
7.4	Virginica
8.4	Versicolor
4.9	Setosa
7.2	Versicolor
5.6	Versicolor
10.3	Virginica
7.9	Virginica
10.2	Virginica
8.2	Virginica
9.3	Versicolor
8.3	Setosa
10.0	Versicolor
7.8	Versicolor
6.0	Versicolor
10.1	Versicolor
11.4	Virginica
7.4	Versicolor
10.5	Versicolor
5.6	Setosa
5.4	Setosa
5.4	Versicolor
8.6	Versicolor
7.3	Versicolor
8.7	Setosa
7.3	Setosa
5.7	Setosa
9.3	Virginica
7.2	Versicolor
8.2	Virginica
6.9	Versicolor
7.7	Setosa
7.9	Virginica
5.2	Versicolor
6.0	Setosa
7.8	Versicolor
8.8	Virginica
9.3	Versicolor
11.2	Virginica
8.7	Virginica
6.5	Setosa
