sepal.width	petal.length	variety
2.8	7.0	Versicolor
7.4	7.8	Versicolor
3.1	3.6	Setosa
5.2	7.9	Virginica
4.7	5.0	Virginica
6.6	3.0	Setosa
6.9	5.7	Versicolor
6.2	6.0	Virginica
5.3	7.1	Virginica
4.8	6.5	Versicolor
5.7	5.4	Setosa
2.5	7.8	Virginica
5.0	1.2	Setosa
5.7	8.6	Virginica
7.0	4.4	Versicolor
6.4	6.6	Versicolor
7.3	4.7	Setosa
4.6	4.9	Versicolor
5.2	4.4	Versicolor
4.9	2.1	Setosa
4.1	3.4	Setosa
7.1	4.5	Versicolor
4.6	8.9	Virginica
4.0	8.1	Virginica
5.0	3.3	Setosa
6.0	4.8	Virginica
6.2	3.3	Setosa
6.1	4.4	Setosa
7.0	3.6	Setosa
5.9	5.5	Setosa
4.4	3.2	Setosa
6.2	7.5	Versicolor
4.8	7.9	Virginica
6.3	6.1	Versicolor
5.0	4.4	Setosa
7.2	5.8	Versicolor
3.3	8.6	Virginica
7.5	5.9	Setosa
7.1	5.4	Versicolor
4.3	6.6	Virginica
4.4	4.7	Versicolor
5.2	6.8	Virginica
7.0	9.3	Virginica
2.8	5.3	Versicolor
5.0	10.6	Virginica
