sepal.length	sepal.width	variety
10.3	6.3	Virginica
7.4	3.4	Setosa
8.4	7.0	Versicolor
9.1	5.0	Setosa
6.5	7.2	Versicolor
10.3	6.4	Virginica
4.8	6.0	Setosa
5.7	7.7	Setosa
5.0	5.9	Setosa
12.2	6.8	Virginica
6.7	7.3	Virginica
6.6	3.3	Setosa
6.5	2.8	Versicolor
10.2	4.6	Virginica
9.6	6.8	Setosa
8.3	4.2	Virginica
7.5	4.7	Virginica
8.2	5.5	Versicolor
8.8	4.3	Virginica
7.9	4.2	Versicolor
8.7	6.8	Setosa
6.0	2.2	Virginica
9.9	6.8	Virginica
10.6	5.5	Virginica
7.9	5.1	Virginica
9.4	5.1	Setosa
5.7	3.4	Setosa
6.7	5.2	Setosa
9.8	4.0	Versicolor
7.1	6.8	Setosa
8.2	5.9	Versicolor
7.2	6.5	Virginica
10.0	3.0	Virginica
9.2	2.2	Versicolor
6.4	7.5	Versicolor
11.4	7.8	Virginica
10.0	5.5	Virginica
6.3	7.8	Versicolor
9.7	4.8	Virginica
10.6	3.5	Virginica
5.6	3.5	Setosa
7.7	3.0	Versicolor
11.4	7.1	Virginica
6.2	4.9	Setosa
5.9	3.1	Setosa
9.4	6.2	Setosa
7.7	5.3	Versicolor
5.4	4.0	Setosa
7.9	7.9	Setosa
10.0	4.1	Versicolor
8.3	5.7	Versicolor
10.3	7.1	Versicolor
9.3	3.7	Setosa
10.9	6.7	Versicolor
6.9	5.9	Versicolor
8.0	3.9	Setosa
8.2	3.5	Virginica
7.2	5.1	Setosa
8.0	3.9	Versicolor
5.3	7.4	Setosa
9.4	3.2	Virginica
5.1	7.7	Setosa
6.1	4.8	Versicolor
6.6	5.5	Versicolor
6.3	5.7	Virginica
7.6	6.5	Virginica
7.8	4.4	Virginica
8.9	6.5	Setosa
8.4	4.8	Virginica
8.9	4.2	Virginica
6.4	7.4	Versicolor
9.8	7.7	Virginica
5.5	6.0	Versicolor
9.3	7.3	Virginica
8.4	6.0	Virginica
7.8	4.5	Setosa
8.7	5.6	Virginica
11.2	2.6	Virginica
8.2	5.3	Virginica
8.7	7.5	Setosa
9.1	7.0	Versicolor
8.5	4.3	Setosa
8.7	4.6	Versicolor
7.6	3.9	Versicolor
7.9	4.6	Setosa
9.6	3.1	Virginica
5.9	3.9	Setosa
7.4	5.5	Virginica
9.6	7.4	Versicolor
6.3	4.0	Virginica
8.1	4.7	Setosa
5.8	3.7	Versicolor
8.6	5.0	Versicolor
10.8	3.9	Virginica
5.3	3.1	Setosa
6.9	7.4	Setosa
6.7	4.9	Versicolor
6.7	4.3	Versicolor
7.5	5.5	Setosa
7.1	7.6	Setosa
5.5	6.7	Setosa
9.1	4.1	Setosa
8.7	3.5	Virginica
11.2	7.3	Virginica
5.6	6.8	Setosa
