sepal.width	variety
5.9	Setosa
4.2	Setosa
6.2	Versicolor
6.5	Versicolor
7.0	Virginica
7.2	Virginica
5.3	Virginica
6.2	Virginica
5.0	Virginica
6.8	Virginica
6.9	Versicolor
2.7	Versicolor
5.5	Virginica
5.3	Virginica
4.6	Virginica
7.0	Virginica
4.7	Versicolor
4.4	Setosa
6.2	Setosa
7.5	Virginica
2.5	Versicolor
5.0	Virginica
6.9	Versicolor
6.5	Virginica
4.0	Versicolor
5.4	Virginica
6.9	Setosa
7.0	Setosa
5.9	Virginica
6.8	Versicolor
7.2	Virginica
6.0	Versicolor
7.0	Virginica
8.0	Setosa
5.2	Versicolor
6.5	Setosa
6.7	Virginica
3.8	Setosa
5.1	Versicolor
5.8	Virginica
4.2	Versicolor
3.5	Versicolor
4.2	Setosa
6.4	Setosa
6.7	Setosa
