petal.length	petal.width	variety
9.0	3.0	Versicolor
3.3	0.7	Setosa
5.8	2.8	Virginica
6.3	5.0	Versicolor
4.9	1.6	Versicolor
8.2	2.4	Versicolor
4.9	2.4	Versicolor
9.0	5.8	Virginica
2.9	0.1	Setosa
9.4	6.3	Virginica
3.8	2.3	Setosa
10.0	6.6	Virginica
6.9	6.1	Virginica
4.2	3.8	Versicolor
7.8	1.4	Versicolor
2.4	4.3	Setosa
10.4	6.5	Virginica
9.6	5.1	Versicolor
9.9	3.3	Virginica
7.9	2.4	Versicolor
6.1	2.0	Versicolor
4.1	0.7	Setosa
7.4	3.8	Virginica
2.6	3.1	Setosa
5.1	3.0	Versicolor
5.7	2.2	Setosa
5.5	3.5	Virginica
7.2	3.7	Virginica
6.8	2.3	Versicolor
7.6	3.4	Virginica
5.3	3.7	Setosa
2.3	0.9	Setosa
7.5	7.0	Virginica
6.9	2.3	Versicolor
5.0	4.7	Setosa
7.7	2.5	Virginica
6.0	5.9	Virginica
5.9	4.6	Virginica
7.0	3.0	Virginica
9.0	2.3	Virginica
8.8	5.4	Virginica
8.5	4.3	Versicolor
8.8	4.8	Virginica
7.5	1.5	Versicolor
5.5	0.8	Setosa
