sepal.length	sepal.width	variety
8.1	5.5	Virginica
6.9	7.7	Versicolor
10.5	5.2	Versicolor
7.8	3.6	Versicolor
7.4	7.2	Virginica
9.7	4.5	Virginica
9.7	6.2	Versicolor
6.3	7.2	Virginica
8.8	3.5	Virginica
8.2	7.0	Virginica
6.7	7.0	Versicolor
7.8	3.5	Setosa
8.0	4.5	Versicolor
6.9	3.6	Virginica
9.5	3.8	Versicolor
5.3	5.5	Setosa
10.0	6.5	Setosa
9.5	5.9	Setosa
7.8	3.8	Versicolor
6.0	3.9	Versicolor
7.6	3.5	Versicolor
6.1	6.6	Setosa
5.1	4.4	Setosa
5.6	4.3	Setosa
5.5	3.8	Versicolor
9.8	5.8	Versicolor
6.4	5.1	Setosa
5.9	3.0	Virginica
10.4	6.2	Virginica
7.1	8.2	Setosa
9.3	2.7	Versicolor
9.8	3.3	Versicolor
5.1	7.8	Setosa
5.0	3.3	Setosa
9.0	3.8	Setosa
8.6	6.8	Versicolor
9.0	6.0	Setosa
5.5	5.2	Setosa
6.2	7.7	Setosa
6.1	3.8	Versicolor
4.8	5.5	Setosa
5.8	7.6	Setosa
10.9	3.6	Virginica
6.6	3.2	Versicolor
8.4	7.0	Virginica
