sepal.length	sepal.width	petal.length	variety
5.5	3.4	4.6	Setosa
6.8	5.0	7.5	Virginica
7.9	4.1	5.9	Setosa
8.3	5.8	7.1	Virginica
6.6	5.0	7.0	Versicolor
6.1	7.7	3.9	Setosa
7.0	6.6	8.9	Versicolor
8.3	4.9	5.9	Setosa
7.2	5.9	6.8	Versicolor
8.4	3.9	3.2	Setosa
6.3	7.2	7.4	Virginica
5.5	5.9	6.3	Versicolor
7.2	7.5	6.8	Virginica
6.4	3.2	6.8	Virginica
8.3	5.3	6.6	Virginica
9.5	5.5	3.1	Setosa
7.8	3.4	9.1	Virginica
10.0	6.3	8.0	Versicolor
5.8	4.0	3.6	Setosa
9.3	4.6	5.5	Versicolor
9.6	6.0	7.4	Virginica
5.7	4.6	3.5	Versicolor
6.3	4.7	5.1	Virginica
6.0	6.0	3.5	Versicolor
8.1	6.0	1.9	Setosa
9.2	7.0	6.2	Virginica
8.4	3.4	6.3	Versicolor
6.4	3.1	5.0	Setosa
10.3	6.9	8.3	Virginica
8.4	5.3	6.9	Virginica
7.0	6.1	3.4	Setosa
8.8	5.1	4.1	Setosa
7.0	4.8	3.8	Setosa
8.3	6.5	2.9	Setosa
7.8	4.8	7.7	Versicolor
9.3	4.8	6.0	Virginica
8.5	3.2	2.7	Setosa
7.7	7.0	8.0	Virginica
7.5	7.2	5.4	Setosa
7.2	5.4	6.7	Versicolor
10.4	3.1	7.0	Virginica
9.9	7.1	9.1	Virginica
9.2	3.0	9.5	Versicolor
6.9	7.2	3.5	Setosa
6.2	6.0	8.2	Versicolor
