sepal.length	sepal.width	petal.length	variety
7.7	5.0	8.2	Versicolor
7.8	4.8	4.9	Versicolor
7.9	4.1	9.4	Versicolor
9.5	6.7	3.4	Setosa
7.6	6.8	5.2	Setosa
6.2	3.7	4.3	Setosa
5.8	7.2	8.6	Versicolor
6.4	2.8	9.6	Virginica
10.4	3.4	7.8	Versicolor
8.1	4.5	6.0	Versicolor
8.9	6.1	3.9	Setosa
11.6	5.0	6.6	Virginica
5.4	5.0	5.9	Setosa
9.1	5.4	5.6	Versicolor
8.9	7.0	8.5	Virginica
8.5	4.5	6.3	Virginica
5.9	6.4	1.8	Setosa
7.4	7.9	5.2	Setosa
10.8	4.3	5.1	Virginica
8.0	6.5	7.0	Versicolor
8.3	6.2	4.9	Virginica
9.5	7.7	4.7	Versicolor
4.4	3.7	3.3	Setosa
8.9	7.7	8.8	Versicolor
9.4	5.9	4.8	Versicolor
7.4	6.2	4.5	Setosa
5.7	2.8	5.5	Versicolor
8.0	2.8	4.8	Versicolor
7.6	4.8	4.9	Virginica
10.4	4.0	5.2	Versicolor
7.1	2.5	7.9	Versicolor
8.2	6.4	3.5	Setosa
6.3	6.9	7.1	Virginica
5.0	6.6	3.4	Setosa
9.5	4.0	8.8	Virginica
8.8	5.5	5.2	Setosa
7.5	4.3	1.9	Setosa
10.3	5.4	9.8	Virginica
11.7	3.3	11.2	Virginica
7.0	6.7	6.0	Versicolor
5.4	7.4	5.7	Setosa
7.1	6.7	6.7	Versicolor
6.7	5.7	6.4	Versicolor
7.6	7.3	2.5	Setosa
9.7	3.6	7.1	Virginica
