petal.length	variety
4.3	Setosa
4.1	Setosa
5.7	Setosa
6.0	Setosa
4.5	Setosa
5.9	Versicolor
3.5	Setosa
8.1	Virginica
3.2	Setosa
4.5	Setosa
4.7	Setosa
7.6	Virginica
2.5	Setosa
4.9	Virginica
9.1	Virginica
5.8	Versicolor
5.0	Virginica
6.0	Setosa
9.1	Versicolor
7.1	Versicolor
3.4	Setosa
4.7	Versicolor
4.5	Versicolor
9.6	Versicolor
8.4	Versicolor
9.1	Virginica
8.1	Virginica
4.4	Versicolor
7.7	Virginica
7.8	Virginica
8.2	Versicolor
5.0	Versicolor
7.4	Versicolor
6.7	Virginica
7.6	Virginica
5.3	Virginica
10.3	Virginica
4.7	Setosa
7.8	Virginica
4.4	Setosa
10.6	Virginica
5.8	Virginica
8.0	Versicolor
8.1	Versicolor
8.6	Virginica
