sepal.length	sepal.width	petal.length	petal.width	variety
7.8	5.2	6.4	2.8	Virginica
6.9	5.0	4.8	1.7	Setosa
7.6	3.2	4.2	4.3	Versicolor
9.0	3.3	2.4	3.2	Setosa
7.9	7.7	7.8	5.3	Virginica
7.9	4.2	5.8	0.2	Setosa
6.6	6.3	5.9	1.9	Setosa
11.7	4.7	8.0	6.3	Virginica
10.1	4.0	8.4	1.4	Versicolor
6.5	5.7	3.9	1.2	Setosa
10.8	7.3	9.3	4.9	Versicolor
8.7	4.0	8.8	2.3	Virginica
9.2	2.8	7.1	1.8	Versicolor
9.2	6.1	4.9	5.4	Versicolor
10.3	3.8	4.7	2.1	Versicolor
7.2	5.8	5.7	4.8	Setosa
4.6	5.7	1.4	0.7	Setosa
8.3	6.8	5.6	4.5	Virginica
8.9	6.9	3.3	1.9	Setosa
6.8	5.0	2.4	0.3	Setosa
8.7	4.4	6.2	5.8	Versicolor
8.6	5.8	3.5	4.3	Setosa
6.8	3.7	7.1	4.9	Virginica
10.9	5.8	10.4	3.5	Virginica
9.6	7.1	5.6	5.9	Virginica
10.0	7.0	9.7	5.0	Virginica
10.5	4.4	9.0	5.1	Versicolor
9.2	7.1	6.7	3.0	Versicolor
10.2	6.8	9.7	6.0	Virginica
10.9	7.2	6.3	3.4	Virginica
8.6	7.4	5.5	3.7	Setosa
4.6	6.6	4.5	1.7	Setosa
7.7	2.6	7.9	3.8	Virginica
8.6	6.5	8.1	1.9	Versicolor
6.7	4.4	8.4	5.3	Virginica
6.8	4.4	7.6	5.8	Virginica
7.3	7.2	5.1	5.5	Versicolor
5.0	3.5	5.1	4.2	Setosa
8.8	7.9	2.4	1.7	Setosa
7.2	7.4	3.9	2.2	Setosa
8.8	5.2	6.6	5.4	Virginica
7.0	3.2	7.0	3.5	Virginica
10.8	6.4	10.1	6.4	Virginica
4.8	3.9	5.1	4.7	Setosa
6.9	4.2	8.5	1.5	Versicolor
