petal.width	variety
0.4	Setosa
3.9	Virginica
1.2	Setosa
5.0	Virginica
5.8	Versicolor
3.4	Versicolor
6.3	Virginica
4.5	Virginica
2.7	Setosa
1.5	Versicolor
5.0	Virginica
6.3	Virginica
1.5	Versicolor
6.5	Virginica
4.0	Versicolor
4.4	Versicolor
5.7	Versicolor
4.1	Setosa
3.5	Versicolor
6.0	Virginica
4.2	Setosa
5.1	Versicolor
2.8	Virginica
2.9	Versicolor
2.2	Versicolor
1.2	Setosa
5.3	Versicolor
3.7	Setosa
5.0	Versicolor
4.2	Setosa
0.3	Setosa
1.5	Versicolor
3.2	Setosa
5.5	Virginica
0.2	Setosa
3.5	Versicolor
0.4	Setosa
4.0	Versicolor
2.5	Setosa
4.9	Virginica
3.6	Virginica
2.8	Virginica
6.0	Versicolor
5.8	Virginica
5.3	Virginica
