petal.width	variety
1.8	Setosa
4.8	Virginica
4.5	Virginica
6.0	Versicolor
0.2	Setosa
4.3	Setosa
4.5	Virginica
5.0	Virginica
3.2	Setosa
6.6	Virginica
3.8	Virginica
5.3	Versicolor
5.5	Virginica
3.8	Versicolor
1.7	Setosa
1.3	Versicolor
4.5	Virginica
2.9	Virginica
6.0	Virginica
5.2	Versicolor
4.6	Virginica
1.5	Setosa
4.3	Versicolor
6.0	Versicolor
5.0	Virginica
1.2	Setosa
2.9	Setosa
2.3	Virginica
5.6	Versicolor
1.9	Setosa
4.6	Versicolor
1.2	Versicolor
5.3	Versicolor
1.3	Setosa
3.4	Virginica
0.2	Setosa
4.6	Virginica
3.3	Virginica
3.2	Setosa
5.3	Virginica
2.1	Versicolor
4.9	Setosa
3.2	Setosa
2.4	Versicolor
5.4	Versicolor
