sepal.length	sepal.width	petal.length	variety
5.9	5.0	6.5	Versicolor
9.8	3.2	4.6	Versicolor
6.1	5.7	1.5	Setosa
6.6	4.5	6.4	Versicolor
9.3	5.3	7.3	Versicolor
9.4	6.2	6.8	Virginica
9.2	4.6	1.5	Setosa
9.3	6.3	7.2	Versicolor
7.0	6.5	5.0	Versicolor
7.3	7.5	1.4	Setosa
7.0	6.2	4.9	Setosa
6.9	3.1	10.0	Virginica
10.2	2.8	7.7	Virginica
7.6	7.5	9.1	Versicolor
6.5	2.3	3.8	Setosa
8.3	5.9	5.9	Setosa
6.5	5.4	7.2	Versicolor
9.3	3.5	9.0	Virginica
6.2	5.1	6.5	Versicolor
6.3	7.4	6.6	Virginica
7.1	2.8	7.0	Versicolor
4.9	5.6	5.5	Setosa
8.7	6.2	2.3	Setosa
6.9	3.0	1.8	Setosa
7.3	6.0	1.4	Setosa
8.6	4.2	1.9	Setosa
10.8	3.9	6.6	Virginica
11.4	5.1	5.4	Versicolor
9.0	6.0	1.3	Setosa
9.7	6.8	8.3	Virginica
8.6	5.8	3.1	Setosa
9.9	7.1	8.6	Virginica
7.7	4.0	8.7	Versicolor
4.6	5.6	4.5	Setosa
6.0	5.4	7.3	Versicolor
10.0	5.2	7.1	Versicolor
4.4	4.9	5.9	Setosa
8.7	5.6	7.9	Virginica
6.6	5.4	2.9	Setosa
9.9	3.7	7.8	Virginica
8.9	5.7	5.8	Setosa
9.5	6.3	3.3	Versicolor
9.0	4.8	7.5	Versicolor
7.4	6.2	6.5	Versicolor
5.4	7.9	4.3	Setosa
