petal.length	variety
5.7	Setosa
4.4	Setosa
7.7	Virginica
5.8	Virginica
4.2	Versicolor
5.6	Virginica
6.0	Versicolor
2.9	Setosa
7.6	Virginica
4.7	Versicolor
6.6	Virginica
3.1	Setosa
5.2	Setosa
9.1	Virginica
5.8	Setosa
8.1	Versicolor
4.1	Versicolor
3.9	Setosa
6.1	Versicolor
8.2	Virginica
4.0	Versicolor
5.0	Setosa
8.8	Virginica
6.0	Setosa
6.9	Versicolor
6.0	Setosa
5.5	Versicolor
5.1	Virginica
5.3	Setosa
8.0	Versicolor
7.0	Virginica
5.8	Virginica
3.9	Setosa
7.8	Virginica
7.0	Versicolor
7.9	Virginica
6.1	Versicolor
2.8	Setosa
8.9	Virginica
7.1	Versicolor
5.5	Setosa
5.0	Versicolor
9.1	Virginica
5.5	Versicolor
4.3	Versicolor
10.3	Virginica
2.6	Setosa
9.4	Virginica
2.5	Setosa
6.4	Versicolor
4.9	Setosa
7.6	Versicolor
7.2	Versicolor
7.1	Versicolor
7.9	Virginica
3.1	Setosa
2.6	Setosa
3.9	Setosa
7.7	Versicolor
9.0	Virginica
9.9	Virginica
5.8	Virginica
7.6	Virginica
8.0	Virginica
4.9	Setosa
5.7	Setosa
5.0	Setosa
8.9	Versicolor
6.2	Versicolor
8.1	Virginica
6.7	Versicolor
7.6	Virginica
6.3	Versicolor
4.5	Setosa
5.5	Setosa
10.4	Virginica
4.6	Setosa
5.1	Setosa
9.4	Virginica
6.7	Virginica
4.4	Setosa
8.2	Versicolor
1.9	Setosa
7.6	Virginica
5.7	Setosa
8.0	Virginica
3.0	Versicolor
6.6	Versicolor
5.1	Setosa
3.8	Versicolor
3.8	Setosa
5.0	Versicolor
8.0	Virginica
6.5	Virginica
7.9	Versicolor
7.5	Virginica
9.6	Virginica
11.1	Virginica
5.6	Virginica
5.4	Virginica
7.5	Virginica
5.7	Virginica
1.9	Setosa
3.2	Setosa
4.9	Setosa
