sepal.length	variety
9.2	Virginica
10.8	Versicolor
8.9	Virginica
8.8	Setosa
7.3	Virginica
8.3	Virginica
7.0	Setosa
9.7	Virginica
7.1	Setosa
7.1	Versicolor
7.9	Virginica
9.5	Setosa
8.5	Versicolor
9.2	Setosa
8.0	Virginica
7.0	Setosa
9.9	Virginica
10.2	Versicolor
9.5	Virginica
10.9	Virginica
10.2	Virginica
6.4	Setosa
7.5	Virginica
6.8	Virginica
5.4	Versicolor
6.8	Setosa
7.1	Versicolor
8.7	Virginica
10.8	Virginica
8.7	Versicolor
5.7	Versicolor
9.3	Versicolor
9.6	Setosa
7.7	Virginica
6.9	Versicolor
6.6	Versicolor
10.2	Setosa
9.5	Versicolor
8.2	Setosa
7.5	Versicolor
7.8	Virginica
10.0	Versicolor
5.1	Setosa
7.9	Setosa
10.2	Virginica
