sepal.length	sepal.width	variety
8.6	6.3	Setosa
12.2	6.3	Virginica
6.1	7.7	Setosa
12.2	5.0	Virginica
8.2	6.2	Setosa
9.8	5.7	Setosa
7.9	5.9	Setosa
7.9	4.1	Setosa
7.5	7.2	Setosa
10.8	4.9	Virginica
7.5	4.2	Versicolor
7.3	3.7	Virginica
8.5	4.7	Versicolor
9.7	6.2	Virginica
10.6	4.9	Versicolor
6.5	4.2	Virginica
10.4	5.8	Virginica
5.0	4.4	Setosa
10.3	6.9	Virginica
7.0	7.0	Virginica
5.8	4.0	Setosa
9.9	2.7	Virginica
6.4	3.1	Setosa
5.9	5.4	Setosa
10.5	3.3	Versicolor
7.8	3.8	Versicolor
9.5	4.5	Virginica
9.2	3.0	Versicolor
10.0	6.4	Versicolor
7.9	7.7	Versicolor
6.6	6.8	Virginica
6.0	6.0	Versicolor
5.9	6.0	Versicolor
9.6	6.4	Setosa
5.0	6.8	Setosa
6.8	5.0	Virginica
7.2	6.1	Setosa
6.3	4.7	Virginica
7.2	7.5	Virginica
6.9	7.2	Setosa
9.5	4.4	Versicolor
6.4	7.7	Versicolor
12.2	4.6	Virginica
8.3	4.9	Setosa
5.1	4.5	Setosa
