sepal.length	sepal.width	variety
7.2	6.5	Versicolor
7.7	3.9	Versicolor
6.0	4.1	Setosa
9.5	7.5	Setosa
6.8	5.0	Setosa
8.8	4.0	Setosa
7.8	4.0	Setosa
10.7	3.0	Versicolor
7.9	3.5	Versicolor
9.8	3.2	Versicolor
9.9	7.9	Setosa
8.4	5.4	Setosa
8.4	8.1	Setosa
7.4	4.5	Versicolor
9.0	7.5	Setosa
6.8	6.9	Virginica
5.6	7.6	Setosa
7.3	5.2	Virginica
5.4	6.5	Setosa
7.1	5.5	Versicolor
8.7	6.5	Virginica
5.2	7.2	Setosa
7.0	5.4	Versicolor
11.5	4.2	Versicolor
8.9	4.1	Setosa
8.7	7.3	Virginica
10.1	5.2	Versicolor
8.5	4.9	Versicolor
8.3	4.2	Setosa
6.8	4.2	Virginica
7.7	6.1	Versicolor
8.5	5.7	Setosa
7.3	7.3	Versicolor
6.4	3.0	Virginica
6.9	6.4	Versicolor
8.7	3.2	Versicolor
10.9	5.8	Virginica
6.9	4.5	Setosa
7.7	8.3	Setosa
9.7	5.9	Setosa
9.7	7.0	Virginica
8.7	7.9	Setosa
7.1	5.4	Versicolor
6.5	4.0	Virginica
6.1	7.1	Setosa
8.8	3.0	Versicolor
7.8	7.2	Versicolor
8.5	6.5	Setosa
7.9	7.4	Setosa
9.1	7.3	Setosa
6.9	6.6	Virginica
5.8	6.4	Setosa
8.4	3.7	Setosa
10.2	4.6	Virginica
10.2	5.5	Virginica
6.1	6.8	Versicolor
9.2	4.8	Virginica
9.8	7.5	Virginica
6.8	4.8	Virginica
6.3	3.3	Virginica
7.7	4.0	Setosa
10.9	6.1	Versicolor
6.4	3.2	Versicolor
8.5	4.3	Setosa
6.5	3.5	Virginica
11.2	7.1	Virginica
8.3	7.9	Setosa
8.9	4.7	Virginica
6.6	5.3	Setosa
6.8	5.8	Versicolor
9.1	4.6	Virginica
7.7	5.4	Versicolor
5.8	5.6	Setosa
9.3	6.9	Virginica
8.5	3.5	Virginica
11.7	6.5	Virginica
9.6	6.8	Setosa
7.1	5.0	Virginica
10.4	5.3	Virginica
7.5	5.4	Versicolor
6.6	6.4	Versicolor
7.0	4.7	Versicolor
10.3	4.9	Virginica
9.1	2.5	Versicolor
6.5	6.0	Versicolor
7.7	7.2	Setosa
6.9	5.2	Setosa
10.4	4.8	Virginica
6.0	6.3	Versicolor
9.7	3.5	Virginica
7.5	6.7	Setosa
10.0	6.2	Virginica
8.2	5.1	Versicolor
9.8	4.6	Versicolor
9.1	5.0	Versicolor
10.4	3.9	Versicolor
7.7	4.3	Versicolor
9.6	7.3	Versicolor
10.5	7.9	Versicolor
7.2	7.3	Virginica
5.6	5.7	Setosa
7.5	4.9	Setosa
8.4	4.2	Virginica
10.0	4.6	Versicolor
4.6	6.7	Setosa
