sepal.length	sepal.width	petal.length	variety
8.2	5.9	5.9	Setosa
4.8	3.4	4.1	Setosa
6.5	3.5	7.0	Versicolor
6.9	6.5	6.0	Versicolor
8.0	4.1	4.9	Versicolor
7.7	5.8	7.7	Virginica
4.4	4.2	4.8	Setosa
8.3	3.3	7.9	Versicolor
7.5	5.2	8.5	Virginica
8.0	6.2	9.1	Versicolor
9.7	7.1	6.5	Versicolor
10.7	7.0	9.8	Virginica
6.1	4.0	8.1	Versicolor
7.2	4.0	4.7	Versicolor
5.9	5.4	3.3	Versicolor
8.4	7.8	8.4	Virginica
10.8	5.5	4.9	Versicolor
7.5	5.9	3.6	Setosa
7.7	7.5	6.7	Virginica
8.5	4.9	5.2	Versicolor
7.0	4.4	9.0	Versicolor
7.6	7.3	7.2	Versicolor
5.9	5.9	6.2	Setosa
8.1	4.7	4.9	Setosa
7.9	7.0	6.0	Virginica
10.0	7.4	8.5	Versicolor
6.2	7.4	6.0	Setosa
7.3	7.4	6.8	Virginica
7.4	5.2	4.0	Setosa
6.9	7.4	1.3	Setosa
6.9	6.4	4.7	Setosa
5.9	3.6	3.5	Setosa
10.1	7.5	7.6	Virginica
8.1	5.9	8.1	Versicolor
6.1	7.1	2.5	Setosa
7.6	6.5	5.4	Versicolor
10.1	7.0	6.5	Versicolor
6.0	4.8	7.5	Versicolor
9.1	6.0	5.9	Setosa
10.3	5.2	8.6	Virginica
6.8	4.5	5.2	Setosa
6.8	3.0	5.4	Setosa
8.1	5.7	7.7	Versicolor
7.3	5.7	10.4	Virginica
8.5	4.0	7.0	Virginica
