sepal.length	sepal.width	petal.length	variety
5.5	7.3	1.9	Setosa
10.3	7.3	6.7	Versicolor
6.6	7.3	5.5	Setosa
8.2	6.8	9.3	Virginica
7.7	3.7	8.4	Versicolor
7.2	4.0	10.3	Virginica
6.7	5.7	4.5	Versicolor
6.6	5.1	3.0	Setosa
9.1	7.4	7.1	Versicolor
6.5	8.0	3.8	Setosa
7.5	3.2	7.5	Virginica
8.8	3.7	7.6	Versicolor
6.9	6.6	5.5	Virginica
5.0	2.0	6.0	Versicolor
7.5	6.8	5.8	Setosa
9.1	3.6	7.1	Virginica
8.7	5.5	8.2	Versicolor
8.2	6.9	3.5	Setosa
8.0	3.7	6.6	Versicolor
11.6	3.5	7.6	Virginica
9.2	6.3	8.2	Virginica
8.9	4.4	3.3	Versicolor
8.9	6.3	8.9	Virginica
8.3	4.0	6.5	Virginica
6.1	7.6	5.5	Setosa
5.5	5.5	3.6	Setosa
6.8	3.3	7.6	Virginica
4.9	5.2	2.8	Setosa
11.1	6.5	9.4	Virginica
5.5	6.9	4.1	Setosa
8.9	6.1	4.0	Setosa
9.4	5.4	5.7	Setosa
8.2	7.0	9.6	Virginica
7.5	8.1	3.9	Setosa
7.3	5.0	2.6	Setosa
7.2	6.5	8.7	Virginica
7.4	4.8	5.6	Virginica
8.1	7.0	5.4	Setosa
4.9	4.1	4.5	Setosa
8.9	3.5	6.0	Virginica
6.0	6.0	8.3	Virginica
8.2	4.9	9.4	Virginica
7.5	4.0	1.3	Setosa
7.1	6.0	8.6	Versicolor
8.5	6.0	7.3	Virginica
