sepal.length	sepal.width	petal.length	variety
6.1	7.4	6.7	Versicolor
6.8	4.6	4.6	Setosa
5.1	5.2	4.4	Setosa
9.7	6.7	6.0	Versicolor
10.2	5.5	8.5	Versicolor
8.1	3.0	10.1	Virginica
7.1	4.4	5.1	Versicolor
8.4	4.2	8.3	Versicolor
7.2	6.7	3.9	Versicolor
6.2	7.4	6.7	Versicolor
6.3	5.7	7.1	Virginica
7.1	6.0	4.4	Setosa
8.0	3.4	7.0	Versicolor
8.1	5.9	2.5	Setosa
7.0	2.5	6.0	Versicolor
9.1	5.7	5.7	Versicolor
8.7	5.5	6.3	Virginica
9.2	6.3	6.7	Virginica
10.1	4.5	6.0	Versicolor
7.4	7.7	7.5	Versicolor
10.7	6.1	8.2	Versicolor
8.0	2.8	6.3	Versicolor
6.0	5.5	1.6	Setosa
5.0	3.6	3.4	Setosa
7.9	3.4	5.5	Setosa
10.3	3.5	7.0	Virginica
9.9	3.8	8.1	Virginica
5.2	6.9	3.4	Setosa
8.8	7.2	7.1	Versicolor
8.0	4.8	8.0	Versicolor
4.6	6.1	3.0	Setosa
6.1	6.9	3.4	Setosa
5.1	5.8	1.6	Setosa
9.4	8.3	7.4	Virginica
7.2	6.2	1.6	Setosa
4.7	3.7	3.3	Setosa
7.5	3.4	6.0	Versicolor
7.8	3.4	2.6	Setosa
6.7	6.0	5.7	Versicolor
9.0	3.0	8.8	Virginica
5.0	5.9	4.1	Setosa
7.1	5.0	8.9	Virginica
6.5	7.1	7.4	Versicolor
6.5	5.7	8.0	Virginica
9.8	3.0	10.0	Virginica
