sepal.length	sepal.width	petal.length	variety
9.9	6.9	4.0	Setosa
9.2	3.2	1.3	Setosa
8.8	4.6	5.0	Versicolor
7.9	7.1	4.5	Setosa
9.7	3.8	9.2	Virginica
8.1	5.8	6.0	Versicolor
8.2	3.0	6.8	Virginica
10.2	5.8	8.6	Versicolor
9.8	6.8	9.1	Virginica
6.7	7.0	5.7	Versicolor
7.0	3.0	7.0	Virginica
7.7	7.6	8.9	Versicolor
5.6	5.3	3.7	Setosa
5.9	6.4	1.7	Setosa
6.7	4.1	6.7	Versicolor
8.3	6.7	6.6	Virginica
9.5	7.6	5.9	Setosa
8.3	6.5	7.0	Virginica
6.4	5.8	9.1	Virginica
8.6	6.6	5.5	Setosa
5.4	7.7	4.5	Setosa
6.8	5.7	5.0	Setosa
11.4	5.6	5.4	Versicolor
9.5	6.3	6.0	Versicolor
9.2	4.9	2.0	Setosa
7.5	3.9	5.7	Versicolor
5.8	6.2	8.6	Virginica
6.3	4.0	5.9	Versicolor
5.7	5.7	7.9	Versicolor
8.9	7.2	8.8	Versicolor
7.2	5.6	8.6	Virginica
6.0	5.5	8.0	Versicolor
7.8	5.0	5.5	Virginica
9.0	5.4	6.8	Versicolor
8.5	7.9	3.0	Setosa
6.2	4.8	6.3	Virginica
6.5	5.5	3.8	Setosa
5.1	5.3	5.4	Setosa
6.2	7.1	3.0	Setosa
6.1	5.8	4.6	Setosa
10.1	3.3	7.7	Versicolor
8.0	6.3	5.9	Setosa
7.1	2.8	6.4	Virginica
8.2	6.5	7.6	Virginica
10.2	6.5	8.5	Virginica
9.1	5.0	10.4	Virginica
9.5	2.0	6.5	Versicolor
6.3	6.9	5.6	Setosa
6.9	6.1	3.0	Setosa
10.7	6.0	6.5	Versicolor
9.1	6.2	6.0	Setosa
6.4	4.0	9.0	Versicolor
9.9	7.9	2.8	Setosa
8.5	4.3	4.6	Versicolor
7.9	5.6	9.1	Virginica
6.5	5.0	5.3	Virginica
5.6	4.5	7.0	Versicolor
8.1	5.2	6.7	Versicolor
10.3	4.7	3.9	Versicolor
11.0	3.2	5.6	Virginica
5.1	5.4	1.9	Setosa
8.0	5.6	5.4	Versicolor
8.1	6.4	8.1	Versicolor
8.5	6.0	7.8	Virginica
5.4	5.0	1.8	Setosa
12.2	3.8	7.7	Virginica
9.0	6.9	5.1	Setosa
9.0	5.2	8.0	Versicolor
5.8	7.5	2.2	Setosa
11.2	6.2	6.0	Virginica
11.0	6.7	8.7	Versicolor
7.5	7.5	2.8	Setosa
6.0	4.9	5.0	Versicolor
4.3	6.5	3.1	Setosa
5.6	3.1	2.5	Setosa
9.8	5.7	8.4	Virginica
8.3	6.3	5.8	Versicolor
6.0	5.3	7.8	Versicolor
7.4	5.7	4.3	Setosa
8.0	5.0	4.6	Setosa
8.6	5.0	5.4	Virginica
8.3	4.0	3.9	Setosa
11.9	4.8	8.6	Virginica
7.9	4.2	7.0	Versicolor
7.2	6.9	4.7	Versicolor
10.5	4.5	7.7	Virginica
5.8	5.6	1.6	Setosa
10.5	5.7	8.0	Virginica
11.3	5.4	8.3	Virginica
7.8	7.4	7.1	Virginica
10.2	8.3	3.2	Setosa
11.2	5.6	6.1	Virginica
10.7	6.4	4.8	Versicolor
7.3	7.4	9.6	Virginica
7.4	4.6	5.5	Virginica
6.9	2.8	5.6	Virginica
10.1	6.5	6.9	Versicolor
7.0	5.9	8.0	Versicolor
12.4	5.8	10.9	Virginica
7.6	5.4	8.2	Versicolor
10.9	7.2	9.7	Virginica
6.5	7.2	2.9	Setosa
6.7	4.7	4.5	Versicolor
7.6	3.0	6.4	Versicolor
6.2	2.8	7.5	Versicolor
