sepal.length	sepal.width	petal.length	variety
4.8	3.5	4.1	Setosa
8.5	6.7	4.9	Setosa
10.9	7.7	9.8	Virginica
10.4	6.6	8.4	Virginica
10.2	5.0	10.6	Virginica
8.1	4.4	5.1	Versicolor
9.7	3.5	7.7	Virginica
9.8	3.4	10.3	Virginica
7.9	6.8	10.1	Virginica
9.6	7.4	3.5	Setosa
6.2	4.9	1.5	Setosa
11.4	3.2	9.2	Virginica
7.1	6.0	5.1	Versicolor
8.1	3.4	6.6	Versicolor
9.2	6.9	4.9	Setosa
11.2	7.7	6.5	Virginica
7.7	6.0	7.7	Versicolor
7.8	3.8	7.8	Versicolor
9.7	6.0	8.0	Virginica
7.2	6.9	8.4	Virginica
6.7	5.3	7.7	Virginica
9.1	8.1	2.5	Setosa
9.6	5.2	4.0	Setosa
5.5	4.5	5.1	Setosa
6.3	2.6	7.0	Versicolor
6.3	6.7	8.1	Virginica
6.7	7.7	5.3	Setosa
8.7	2.9	5.3	Versicolor
5.3	4.0	4.9	Setosa
10.3	6.4	10.1	Virginica
7.1	3.4	9.2	Versicolor
7.5	3.1	8.4	Versicolor
8.1	7.9	2.9	Setosa
10.1	6.8	5.9	Virginica
9.3	4.5	10.0	Virginica
4.4	5.4	2.4	Setosa
4.9	3.0	2.4	Setosa
7.1	6.0	5.9	Versicolor
5.4	5.4	3.5	Setosa
7.9	6.0	9.6	Virginica
10.4	4.9	5.8	Versicolor
8.2	5.5	2.5	Setosa
10.5	3.0	8.3	Virginica
8.1	5.5	6.5	Versicolor
6.1	2.8	5.7	Versicolor
6.8	7.4	4.1	Setosa
8.4	5.5	5.3	Setosa
10.6	5.5	8.1	Virginica
9.4	6.6	8.0	Virginica
7.4	6.2	1.5	Setosa
8.4	7.1	3.5	Setosa
10.5	6.2	7.0	Virginica
9.5	5.5	8.5	Versicolor
8.4	7.0	8.0	Versicolor
10.2	4.0	5.0	Versicolor
8.7	5.3	5.7	Virginica
7.4	4.2	7.8	Versicolor
8.9	3.3	7.1	Virginica
8.1	2.8	7.5	Versicolor
9.4	5.9	5.8	Setosa
7.1	6.5	9.0	Versicolor
6.0	7.9	1.6	Setosa
8.8	6.0	3.7	Setosa
8.1	5.3	4.0	Setosa
9.4	6.6	2.9	Setosa
10.0	4.2	5.2	Versicolor
10.0	7.0	6.0	Virginica
7.6	4.6	6.0	Setosa
7.6	8.0	5.9	Setosa
12.4	8.3	10.9	Virginica
8.0	7.3	3.4	Setosa
9.1	7.8	5.7	Setosa
9.0	6.9	9.0	Versicolor
8.9	7.2	7.8	Virginica
6.1	6.6	9.1	Virginica
9.8	6.8	7.6	Virginica
8.7	6.9	5.2	Versicolor
7.5	6.5	7.0	Versicolor
8.5	5.2	5.1	Virginica
9.0	5.7	8.1	Versicolor
8.9	4.4	7.3	Versicolor
10.8	6.4	8.6	Virginica
6.4	7.3	7.6	Virginica
6.6	6.5	5.4	Virginica
6.5	4.6	1.9	Setosa
5.8	6.6	5.6	Setosa
9.5	2.4	6.8	Versicolor
8.0	6.4	5.5	Versicolor
9.2	4.1	7.2	Versicolor
8.4	3.6	7.6	Virginica
9.4	7.0	4.2	Versicolor
7.5	3.4	2.5	Setosa
9.7	5.1	5.0	Setosa
10.2	5.1	7.6	Virginica
6.3	4.7	8.9	Virginica
9.7	5.7	6.4	Versicolor
8.7	4.3	4.2	Setosa
9.2	3.8	10.7	Virginica
8.4	5.1	7.4	Versicolor
9.0	6.8	7.1	Versicolor
7.8	6.3	10.5	Virginica
7.5	6.8	7.3	Versicolor
6.8	5.7	5.6	Versicolor
5.8	3.0	5.4	Setosa
10.3	5.5	6.9	Versicolor
