petal.length	variety
6.6	Versicolor
3.5	Setosa
7.3	Versicolor
6.8	Virginica
1.0	Setosa
3.6	Setosa
7.5	Versicolor
7.9	Versicolor
8.0	Virginica
3.5	Setosa
1.4	Setosa
8.0	Versicolor
5.0	Versicolor
7.1	Virginica
7.4	Versicolor
5.1	Setosa
10.4	Virginica
4.5	Versicolor
5.6	Virginica
7.3	Versicolor
5.4	Setosa
2.3	Setosa
3.9	Versicolor
6.0	Versicolor
3.5	Setosa
3.3	Versicolor
7.5	Versicolor
5.0	Versicolor
6.0	Setosa
7.1	Versicolor
3.5	Setosa
9.5	Virginica
4.5	Setosa
8.9	Virginica
6.9	Versicolor
2.9	Setosa
3.4	Setosa
7.4	Virginica
8.2	Virginica
9.8	Virginica
6.6	Virginica
4.7	Versicolor
5.5	Setosa
4.2	Versicolor
11.2	Virginica
