sepal.width	petal.length	petal.width	variety
5.2	5.6	1.0	Versicolor
5.7	3.3	3.2	Setosa
3.0	5.8	4.3	Virginica
5.5	3.5	1.2	Setosa
5.8	6.7	4.1	Versicolor
6.0	4.9	1.2	Setosa
5.1	6.6	5.3	Virginica
7.6	4.5	0.1	Setosa
7.7	8.0	1.8	Virginica
7.6	3.0	4.6	Setosa
7.0	10.0	1.8	Virginica
4.6	6.9	2.4	Versicolor
5.2	7.0	1.5	Versicolor
4.2	7.2	2.9	Versicolor
5.2	5.0	2.0	Versicolor
4.9	5.0	4.1	Versicolor
7.0	9.1	3.9	Versicolor
5.3	11.2	5.2	Virginica
7.2	9.7	6.3	Virginica
4.7	1.8	1.7	Setosa
7.0	5.9	3.8	Setosa
5.5	9.5	6.6	Virginica
7.5	5.9	2.1	Virginica
6.9	7.0	1.5	Versicolor
5.5	8.1	4.3	Virginica
3.4	7.2	4.8	Versicolor
6.0	5.3	4.2	Setosa
8.5	4.2	1.7	Setosa
6.4	4.8	4.3	Versicolor
6.5	7.9	6.3	Virginica
5.2	4.7	4.8	Versicolor
7.0	7.4	5.5	Versicolor
2.5	4.5	3.0	Versicolor
7.0	6.5	5.4	Virginica
6.9	9.1	2.3	Versicolor
5.4	8.3	2.8	Versicolor
6.8	3.9	4.7	Setosa
4.0	8.6	3.3	Virginica
4.4	4.4	0.7	Setosa
5.0	11.1	2.1	Virginica
7.7	3.1	0.7	Setosa
4.0	5.5	2.7	Virginica
8.4	2.3	4.9	Setosa
4.5	5.0	4.7	Versicolor
4.4	5.7	3.5	Versicolor
