petal.width	variety
3.2	Versicolor
3.8	Versicolor
6.4	Virginica
1.4	Setosa
6.1	Virginica
2.7	Versicolor
3.3	Versicolor
3.2	Setosa
2.6	Versicolor
2.9	Setosa
6.3	Versicolor
0.8	Setosa
2.4	Versicolor
5.0	Versicolor
4.3	Virginica
6.4	Virginica
0.2	Setosa
1.3	Setosa
4.3	Versicolor
2.5	Versicolor
5.5	Virginica
5.7	Versicolor
2.3	Virginica
3.0	Versicolor
3.8	Virginica
2.3	Virginica
2.8	Virginica
2.2	Setosa
4.6	Setosa
5.9	Versicolor
4.4	Virginica
4.6	Virginica
0.2	Setosa
2.8	Virginica
2.0	Virginica
6.5	Virginica
2.7	Setosa
1.7	Setosa
2.8	Versicolor
2.4	Setosa
2.7	Setosa
4.2	Versicolor
1.2	Setosa
2.3	Virginica
1.3	Versicolor
