petal.width	variety
3.2	Virginica
4.7	Setosa
2.3	Setosa
4.8	Versicolor
4.1	Versicolor
5.6	Virginica
2.3	Setosa
0.1	Setosa
4.3	Setosa
5.8	Versicolor
4.3	Virginica
7.0	Virginica
2.2	Versicolor
5.5	Virginica
5.9	Virginica
4.0	Virginica
3.6	Versicolor
2.9	Setosa
1.9	Virginica
4.6	Setosa
4.0	Virginica
1.8	Virginica
4.5	Versicolor
3.2	Setosa
2.2	Setosa
4.2	Setosa
0.2	Setosa
2.9	Setosa
0.2	Setosa
2.1	Virginica
4.7	Setosa
0.6	Setosa
4.9	Virginica
0.2	Setosa
5.5	Versicolor
0.7	Setosa
3.3	Versicolor
6.5	Virginica
1.2	Setosa
4.5	Versicolor
4.0	Versicolor
1.6	Setosa
2.5	Versicolor
0.2	Setosa
6.7	Virginica
