petal.width	variety
5.0	Versicolor
0.9	Setosa
2.5	Virginica
1.7	Setosa
1.9	Setosa
2.6	Setosa
4.4	Virginica
4.7	Versicolor
5.6	Virginica
2.5	Versicolor
2.1	Virginica
3.5	Versicolor
1.6	Setosa
1.2	Versicolor
4.3	Virginica
0.9	Setosa
1.5	Versicolor
2.1	Versicolor
4.7	Setosa
4.2	Setosa
4.2	Setosa
1.8	Setosa
0.2	Setosa
1.8	Versicolor
5.4	Virginica
3.8	Setosa
5.8	Virginica
4.5	Versicolor
5.8	Versicolor
5.3	Versicolor
2.4	Virginica
1.8	Virginica
5.8	Virginica
3.8	Virginica
2.1	Virginica
5.3	Virginica
4.3	Virginica
1.7	Versicolor
2.1	Virginica
0.2	Setosa
3.7	Setosa
4.5	Virginica
5.9	Versicolor
2.4	Versicolor
3.7	Setosa
