sepal.width	petal.length	variety
3.7	4.0	Setosa
4.4	6.7	Versicolor
5.0	3.3	Setosa
5.0	5.2	Versicolor
3.6	4.9	Setosa
3.3	7.7	Virginica
5.5	6.3	Virginica
5.5	7.2	Virginica
7.3	7.2	Virginica
7.3	4.0	Setosa
3.5	5.8	Virginica
7.2	4.9	Virginica
5.0	6.6	Virginica
2.8	4.8	Setosa
3.7	8.5	Virginica
6.2	4.7	Setosa
6.1	6.1	Virginica
7.5	8.6	Virginica
7.9	5.9	Setosa
3.8	7.7	Versicolor
5.4	2.4	Setosa
8.0	4.0	Setosa
3.5	7.1	Versicolor
5.3	3.7	Setosa
7.3	9.1	Versicolor
6.9	6.3	Virginica
4.0	7.6	Versicolor
3.1	4.0	Setosa
3.4	6.0	Setosa
3.5	8.9	Versicolor
7.1	5.9	Versicolor
5.4	4.7	Versicolor
5.0	6.9	Versicolor
6.8	4.4	Setosa
6.6	1.9	Setosa
3.7	1.3	Setosa
6.0	7.5	Virginica
7.3	7.1	Virginica
6.3	6.1	Setosa
3.8	9.2	Versicolor
7.6	1.6	Setosa
4.9	8.5	Versicolor
7.0	5.8	Setosa
3.7	5.3	Versicolor
7.4	4.6	Setosa
