petal.length	variety
3.4	Setosa
7.4	Virginica
9.1	Virginica
5.6	Versicolor
5.7	Versicolor
6.5	Versicolor
1.3	Setosa
5.7	Versicolor
8.4	Versicolor
3.8	Versicolor
9.2	Versicolor
6.9	Virginica
10.3	Virginica
10.7	Virginica
7.6	Virginica
8.2	Versicolor
10.9	Virginica
4.4	Versicolor
5.4	Versicolor
7.6	Versicolor
4.8	Setosa
5.1	Setosa
9.4	Virginica
9.1	Virginica
7.3	Virginica
5.9	Versicolor
7.2	Virginica
7.3	Versicolor
2.5	Setosa
3.0	Setosa
6.1	Versicolor
4.9	Versicolor
3.6	Versicolor
3.6	Setosa
8.1	Virginica
4.1	Setosa
2.3	Setosa
8.6	Virginica
5.4	Setosa
6.1	Versicolor
7.0	Virginica
7.2	Versicolor
5.5	Setosa
1.6	Setosa
10.6	Virginica
