petal.length	petal.width	variety
6.7	1.5	Versicolor
6.8	5.8	Virginica
3.2	4.7	Setosa
5.0	4.5	Versicolor
9.3	3.7	Virginica
8.9	4.8	Virginica
8.4	4.3	Versicolor
4.4	2.2	Setosa
5.2	2.5	Virginica
2.4	1.7	Setosa
1.6	2.1	Setosa
8.9	4.6	Virginica
5.9	0.7	Setosa
6.3	1.6	Virginica
8.1	1.9	Virginica
8.5	1.3	Versicolor
7.0	3.2	Versicolor
9.1	5.0	Virginica
6.6	5.8	Virginica
3.0	4.4	Setosa
6.5	5.1	Versicolor
11.2	5.5	Virginica
5.6	4.9	Setosa
6.2	3.1	Versicolor
8.1	1.3	Versicolor
3.3	3.7	Setosa
9.0	4.3	Versicolor
8.0	4.5	Versicolor
3.1	2.1	Setosa
1.6	2.7	Setosa
3.0	3.2	Setosa
7.7	2.0	Versicolor
6.6	2.3	Versicolor
8.7	6.1	Virginica
5.2	4.8	Setosa
6.7	5.3	Versicolor
8.3	3.1	Versicolor
10.6	4.4	Virginica
4.9	4.3	Virginica
1.4	0.7	Setosa
4.6	0.2	Setosa
8.0	4.9	Virginica
7.5	1.3	Versicolor
7.3	6.3	Versicolor
5.0	5.5	Versicolor
9.5	6.0	Virginica
4.4	0.7	Setosa
7.6	6.9	Virginica
5.2	1.5	Versicolor
6.3	4.0	Versicolor
9.6	2.3	Virginica
3.4	4.4	Setosa
9.0	3.0	Versicolor
7.1	3.8	Virginica
1.6	3.2	Setosa
8.3	3.8	Versicolor
5.0	3.6	Setosa
1.7	2.7	Setosa
5.9	3.6	Virginica
8.1	6.0	Virginica
1.2	4.7	Setosa
6.5	3.2	Versicolor
2.4	2.7	Setosa
7.5	4.0	Versicolor
7.6	4.5	Virginica
6.3	5.9	Versicolor
7.4	5.9	Versicolor
3.0	4.7	Setosa
4.7	5.4	Versicolor
9.8	4.8	Virginica
7.4	2.6	Versicolor
4.3	2.8	Versicolor
9.5	2.0	Virginica
1.8	0.3	Setosa
4.1	3.2	Setosa
6.5	6.0	Versicolor
6.2	1.2	Versicolor
2.8	2.7	Setosa
7.1	6.7	Virginica
8.0	4.3	Virginica
7.1	5.4	Virginica
8.7	2.8	Versicolor
5.7	0.4	Setosa
4.0	1.2	Setosa
5.5	3.1	Versicolor
3.4	3.7	Setosa
5.1	3.5	Versicolor
3.8	2.3	Setosa
2.5	3.9	Setosa
8.1	6.9	Virginica
6.4	2.7	Versicolor
6.9	4.8	Virginica
6.4	4.9	Versicolor
2.0	4.9	Setosa
4.5	5.2	Virginica
5.8	2.8	Virginica
7.7	2.8	Virginica
7.2	2.7	Versicolor
10.2	3.5	Virginica
1.5	0.7	Setosa
4.5	3.2	Setosa
6.0	1.3	Versicolor
4.3	2.2	Setosa
8.7	5.2	Virginica
6.5	5.5	Virginica
