sepal.width	petal.length	petal.width	variety
6.9	5.7	5.3	Versicolor
6.4	3.0	3.9	Setosa
5.2	3.8	1.7	Setosa
7.6	4.7	2.0	Versicolor
2.5	7.0	3.1	Versicolor
7.4	3.4	4.2	Setosa
5.2	2.5	3.2	Setosa
4.0	10.1	4.1	Virginica
4.3	6.1	3.5	Versicolor
3.4	5.6	4.4	Virginica
5.2	6.8	4.8	Virginica
6.7	1.4	4.7	Setosa
6.5	4.4	1.7	Setosa
4.3	7.8	2.3	Virginica
5.3	6.6	4.3	Versicolor
5.3	7.9	5.8	Versicolor
7.0	6.4	4.1	Virginica
7.6	7.6	4.4	Virginica
4.3	5.5	4.8	Versicolor
4.6	2.0	4.2	Setosa
6.2	7.1	4.5	Virginica
3.0	1.1	2.1	Setosa
6.8	2.0	3.8	Setosa
5.6	2.9	4.1	Setosa
5.9	6.0	3.7	Setosa
4.1	5.6	4.3	Virginica
7.5	7.2	6.0	Virginica
5.7	7.6	5.4	Virginica
6.8	9.6	5.4	Virginica
6.4	5.6	2.8	Versicolor
6.1	5.4	3.0	Versicolor
7.3	6.4	0.9	Setosa
3.5	7.8	3.1	Virginica
7.5	3.8	2.2	Setosa
4.5	5.6	5.1	Setosa
6.0	5.7	3.0	Versicolor
8.3	7.9	4.5	Virginica
4.5	5.1	4.8	Versicolor
2.5	7.4	3.0	Versicolor
4.3	6.1	3.5	Virginica
3.1	6.9	6.3	Virginica
8.0	1.4	3.2	Setosa
8.2	3.0	0.9	Setosa
5.3	9.5	6.0	Virginica
3.8	5.9	6.5	Virginica
