sepal.width	variety
2.9	Versicolor
4.0	Virginica
7.3	Virginica
7.0	Versicolor
4.9	Setosa
7.1	Setosa
3.7	Virginica
5.3	Virginica
6.5	Virginica
6.3	Virginica
3.0	Versicolor
3.6	Virginica
4.9	Versicolor
4.0	Setosa
6.3	Setosa
5.3	Virginica
5.1	Virginica
5.2	Setosa
5.0	Setosa
3.5	Versicolor
3.3	Versicolor
5.7	Versicolor
7.9	Setosa
3.1	Setosa
2.5	Versicolor
4.4	Versicolor
6.2	Setosa
3.7	Virginica
5.7	Virginica
7.9	Setosa
5.7	Setosa
3.5	Virginica
7.8	Setosa
6.7	Versicolor
5.2	Virginica
7.6	Versicolor
5.9	Virginica
4.0	Virginica
4.4	Versicolor
7.0	Virginica
4.4	Setosa
5.0	Setosa
4.2	Virginica
3.8	Virginica
7.1	Versicolor
