petal.width	variety
4.0	Versicolor
4.7	Setosa
6.6	Virginica
2.1	Virginica
4.2	Setosa
1.0	Versicolor
4.7	Virginica
5.8	Versicolor
3.1	Setosa
4.6	Virginica
1.8	Virginica
5.7	Versicolor
0.2	Setosa
4.0	Virginica
3.8	Virginica
6.5	Virginica
4.9	Versicolor
3.3	Versicolor
1.4	Versicolor
1.0	Versicolor
1.5	Versicolor
4.7	Setosa
3.5	Virginica
2.8	Versicolor
0.8	Setosa
3.3	Versicolor
6.4	Virginica
2.5	Virginica
4.9	Virginica
5.8	Virginica
6.1	Versicolor
0.6	Setosa
3.7	Setosa
3.3	Virginica
1.8	Virginica
5.2	Virginica
5.4	Versicolor
4.8	Setosa
6.3	Virginica
4.2	Versicolor
6.3	Virginica
4.0	Versicolor
5.8	Versicolor
3.1	Versicolor
1.4	Versicolor
