sepal.length	variety
8.9	Setosa
5.2	Setosa
8.0	Versicolor
7.2	Versicolor
8.3	Virginica
9.2	Versicolor
6.1	Versicolor
9.3	Versicolor
5.3	Setosa
5.9	Setosa
5.0	Setosa
10.4	Versicolor
8.9	Virginica
6.1	Setosa
9.5	Virginica
10.8	Virginica
7.6	Versicolor
10.8	Virginica
7.7	Versicolor
8.3	Virginica
7.2	Versicolor
8.5	Virginica
8.5	Setosa
11.4	Virginica
4.6	Setosa
7.3	Setosa
7.6	Setosa
9.5	Versicolor
9.5	Virginica
8.4	Setosa
8.6	Virginica
10.5	Versicolor
11.0	Versicolor
9.9	Setosa
8.1	Versicolor
8.7	Versicolor
7.4	Virginica
6.6	Versicolor
5.9	Setosa
8.2	Setosa
7.5	Setosa
10.9	Virginica
9.1	Setosa
7.5	Virginica
5.3	Setosa
