sepal.length	sepal.width	petal.length	variety
9.2	4.5	9.2	Virginica
12.2	7.1	11.4	Virginica
9.2	4.9	3.4	Setosa
8.0	4.9	5.2	Versicolor
9.0	3.9	5.5	Versicolor
8.3	6.8	6.3	Versicolor
5.0	4.3	3.4	Setosa
6.2	4.3	8.8	Virginica
4.4	5.5	3.3	Setosa
6.1	3.4	6.1	Versicolor
7.3	3.2	5.1	Virginica
7.4	8.2	3.5	Setosa
8.4	6.4	5.0	Setosa
8.2	5.8	6.2	Virginica
7.5	3.5	6.3	Virginica
5.6	5.1	2.5	Setosa
6.0	5.0	6.5	Versicolor
10.9	7.2	8.7	Virginica
6.7	4.8	4.6	Versicolor
10.6	3.3	7.2	Versicolor
5.7	4.2	7.4	Versicolor
7.1	6.8	6.4	Setosa
10.2	4.5	6.8	Virginica
8.8	6.3	5.6	Virginica
10.3	4.9	9.6	Virginica
6.5	7.5	3.8	Setosa
9.4	4.0	8.5	Versicolor
9.8	2.7	5.6	Virginica
8.2	6.9	3.0	Setosa
7.4	5.2	7.3	Versicolor
5.8	4.2	8.4	Versicolor
6.5	6.5	8.0	Virginica
8.9	5.8	9.4	Virginica
7.9	4.4	7.8	Versicolor
6.3	6.0	7.4	Versicolor
8.1	7.8	1.7	Setosa
8.2	4.2	9.0	Versicolor
8.0	4.0	1.8	Setosa
6.1	4.0	4.5	Versicolor
10.7	7.1	10.6	Virginica
9.6	3.8	5.9	Virginica
8.7	4.1	4.5	Setosa
6.9	5.6	4.9	Setosa
8.1	6.0	8.4	Virginica
7.4	6.1	1.5	Setosa
6.0	4.2	7.6	Versicolor
9.3	2.9	8.6	Virginica
7.0	3.5	6.3	Virginica
5.9	4.7	2.3	Setosa
10.2	3.6	7.1	Virginica
4.9	7.5	5.9	Setosa
8.1	5.2	5.2	Versicolor
8.6	4.5	7.5	Versicolor
9.9	6.2	7.0	Versicolor
10.8	6.8	9.0	Virginica
7.9	6.4	4.7	Setosa
8.7	3.5	4.7	Versicolor
8.3	3.1	1.6	Setosa
9.1	6.2	1.5	Setosa
5.6	4.0	3.9	Setosa
5.5	2.0	5.5	Versicolor
6.8	4.4	1.6	Setosa
10.5	6.8	7.6	Versicolor
6.7	4.5	6.0	Versicolor
5.5	7.9	4.6	Setosa
8.6	5.5	5.6	Versicolor
8.7	6.6	5.4	Versicolor
7.4	3.5	8.0	Virginica
10.7	3.0	10.3	Virginica
6.4	4.2	8.3	Virginica
8.9	4.3	9.6	Virginica
10.7	6.3	9.7	Virginica
7.7	5.6	9.2	Versicolor
7.7	5.2	2.6	Setosa
9.3	4.8	4.4	Versicolor
7.8	3.0	1.6	Setosa
10.1	3.6	9.6	Virginica
8.3	4.5	7.0	Virginica
8.8	7.0	8.0	Virginica
9.2	4.3	3.2	Setosa
8.3	7.5	1.9	Setosa
8.4	6.6	7.0	Virginica
8.0	5.0	5.1	Setosa
7.8	3.4	2.4	Setosa
5.8	6.2	8.1	Versicolor
9.5	6.1	7.4	Versicolor
7.4	5.1	6.0	Setosa
9.0	7.2	1.7	Setosa
7.5	4.5	6.7	Virginica
5.2	5.0	6.0	Setosa
4.5	4.8	3.8	Setosa
8.6	7.1	6.0	Setosa
11.2	7.8	8.2	Virginica
10.5	5.2	8.5	Virginica
6.5	4.2	8.5	Versicolor
9.5	3.3	7.3	Versicolor
8.9	6.6	6.9	Virginica
10.9	5.6	7.1	Virginica
9.7	4.6	7.5	Versicolor
6.9	7.7	9.3	Virginica
6.9	6.0	7.7	Versicolor
7.8	3.8	8.7	Versicolor
7.0	6.9	4.3	Versicolor
9.7	5.3	9.7	Virginica
9.8	5.3	6.1	Virginica
