petal.length	petal.width	variety
6.0	3.5	Versicolor
5.3	5.5	Versicolor
6.0	5.8	Versicolor
5.7	2.6	Virginica
11.2	2.5	Virginica
5.4	2.8	Virginica
8.7	6.0	Versicolor
6.1	2.7	Setosa
6.2	5.8	Versicolor
4.2	1.2	Setosa
7.9	4.6	Virginica
3.9	1.8	Setosa
4.0	1.4	Setosa
7.9	5.8	Virginica
6.3	2.8	Versicolor
5.8	2.5	Versicolor
5.8	2.4	Virginica
6.6	2.3	Virginica
5.4	2.7	Setosa
6.4	2.4	Versicolor
5.8	4.3	Virginica
4.4	4.2	Setosa
3.0	1.7	Setosa
6.0	3.0	Versicolor
8.6	3.6	Virginica
3.3	4.7	Setosa
7.6	3.3	Virginica
6.1	1.4	Versicolor
5.1	3.0	Virginica
8.0	5.3	Versicolor
5.4	4.2	Versicolor
7.5	2.0	Versicolor
6.0	3.0	Versicolor
6.0	1.8	Virginica
5.6	5.9	Virginica
5.1	2.0	Versicolor
4.1	2.2	Setosa
9.3	4.2	Virginica
7.5	3.6	Versicolor
7.0	6.3	Virginica
8.0	4.8	Virginica
1.9	4.2	Setosa
3.7	2.7	Setosa
9.9	6.5	Virginica
4.7	1.9	Setosa
