sepal.length	sepal.width	petal.length	variety
5.1	3.1	2.5	Setosa
11.4	7.2	7.2	Virginica
7.0	4.2	7.6	Versicolor
7.2	4.0	8.0	Versicolor
5.4	6.9	4.3	Versicolor
8.7	7.5	3.5	Setosa
11.3	4.8	6.3	Versicolor
9.2	4.0	8.5	Virginica
5.8	4.3	8.1	Virginica
9.4	4.8	8.1	Virginica
8.4	7.5	1.9	Setosa
8.1	3.3	6.4	Virginica
8.7	4.1	4.9	Versicolor
6.1	6.5	4.9	Setosa
7.5	5.5	1.6	Setosa
4.6	4.6	2.5	Setosa
7.8	7.4	7.8	Virginica
6.1	4.5	4.5	Versicolor
7.7	6.7	5.6	Setosa
6.6	7.1	9.1	Virginica
9.5	8.2	5.9	Setosa
10.4	6.6	6.0	Virginica
5.4	6.4	2.8	Setosa
10.1	6.0	6.9	Virginica
7.5	3.0	9.2	Virginica
7.2	3.9	6.8	Versicolor
4.8	7.0	4.6	Setosa
8.3	7.0	8.9	Versicolor
10.2	4.3	9.2	Virginica
8.5	8.0	2.6	Setosa
7.3	7.2	7.4	Virginica
6.6	5.3	6.2	Setosa
7.4	6.1	2.9	Setosa
7.1	6.8	5.2	Versicolor
9.9	4.9	4.2	Setosa
7.8	2.7	5.1	Virginica
7.9	6.5	9.0	Virginica
10.8	3.3	6.5	Virginica
10.1	7.5	6.1	Versicolor
10.3	2.3	6.9	Versicolor
10.5	3.5	4.8	Virginica
7.4	4.4	2.7	Setosa
9.3	4.9	5.6	Virginica
8.8	6.5	1.4	Setosa
6.4	3.7	7.8	Virginica
